pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot	pairs	tm	method_term	Contains interactions?	Interacting proteins	Curator	Comments
25411358	0	0	1	0	0	P00750_P16104,P49959_Q13315,P00750_P49959,P00750_Q92878	1	X-ray__METHODS||||FACS__RESULTS##METHODS||||fluorescence-activated cell sorting__METHODS||||fluorescence__RESULTS##METHODS||||electrophoresis__METHODS||||fluorescence microscopy__METHODS	no		Pablo	
25490199	0	0	1	0	0	Q16552_Q9BXN2	1	Fluorescence__FIG||||electrophoresis__METHODS||||confocal microscopy__METHODS||||FCS__METHODS||||fluorescence__METHODS||||flow cytometry__METHODS##FIG	no		Pablo	
25544763	0	0	1	0	0	O95832_P42574	1	Flow Cytometry__METHODS||||FACS__METHODS||||fluorescence activated cell sorting__METHODS	no		Pablo	
25816130	0	0	1	0	1	P01375_Q53GG5,P21579_Q9C056,P01375_P12643,P01375_Q9H0A0,Q7L266_Q9C056,P01375_P18848,P18848_Q9C056,P03973_P18848,Q9C056_Q9H0A0,P18848_Q7L266,P01375_Q9C056,P01375_Q7L266,Q53GG5_Q9C056,P18848_Q53GG5,P03973_Q9C056,P01375_P03973,P18848_Q9H0A0	1	Renilla luciferase__METHODS	no		Pablo	
25821324	0	0	1	0	0	P15144_P36955,P15144_P15692	1	ELISA__ABSTRACT	no		Pablo	
26001832	0	0	1	0	0	P07451_P14136	1	electrophoresis__METHODS||||enzyme-linked immunosorbent assay__RESULTS##METHODS||||ELISA__RESULTS##METHODS||||ELISAs__METHODS	no		Pablo	
26087309	0	0	1	0	0	P42224_Q16656	1	X-ray__METHODS||||FCS__METHODS||||FACS__METHODS||||fluorescence__METHODS	no		Pablo	
26265053	0	0	1	0	1	P23458_P35610,P16104_P35228,P35228_P47944,P35228_P35610,P16104_P47944,P16104_Q13315	1	electrophoresis__RESULTS##METHODS||||FACS__METHODS||||fluorescence__RESULTS##METHODS||||Flow cytometry__RESULTS##METHODS	no		Pablo	
26437439	0	0	1	1	0	P16104_P20848,P16104_Q9H6X2,P16104_Q13535,P16104_Q13315	1	polymerization__FIG||||GTPase__FIG||||GTPases__ABSTRACT	no		Pablo	review
26536662	0	0	1	1	0	Q05397_Q8TDY2,Q8TDY2_Q9H1Y0	1	polymerization__METHODS||||flow cytometry__FIG||||transmission electron microscopy__FIG||||Transmission electron microscopy__METHODS||||fluorescence microscopy__RESULTS	no		Pablo	
26561346	0	0	1	0	1	O14842_Q9H4A4,P19957_Q8TDV5,P43220_Q8TDV5,P06213_P35568	1	electrophoresis__METHODS	no		Pablo	
26950201	0	0	1	0	0	P16473_P27361,P10451_P46108,P05186_P27361,P10451_Q9NV58,O95433_P10451,P10451_Q9Y2S7,P10451_P16473	1	electrophoresis__METHODS||||ELISA__RESULTS##METHODS##FIG||||ELISAs__RESULTS##FIG	no		Pablo	
27066371	0	0	1	0	1	P12821_P27361,P01137_Q9NV58,O95433_P12821,P00797_Q9NV58,P12821_P46108,P00797_Q9Y2S7,P00797_P27361,P01137_Q9Y2S7,P01137_P46108,P01375_P10323,O95433_P00797,P01137_P27361,P12821_Q9NV58,O95433_P01137,P00797_P46108,P12821_Q9Y2S7	1	enzyme-linked immunosorbent assay__METHODS||||light microscopy__METHODS||||ELISA__METHODS	no		Pablo	
27175745	0	0	1	0	1	P01584_P09919,P09919_P10145,P04141_P10145,P01584_P04141,P04141_P09919	1	light microscopy__METHODS||||enzyme-linked immunosorbent assay__METHODS||||ELISA__METHODS	no		Pablo	
27325206	0	0	1	1	0	P42345_Q0VDF9,O75751_Q0VDF9,O75751_P10809,P10809_Q9Y478,Q0VDF9_Q9Y478,Q08881_Q0VDF9,Q8N122_Q9Y478,P10809_P42345,P54646_Q0VDF9,P10809_Q08881,P10809_P54646,P54646_Q8N122	1	QCM__METHODS||||FACS__METHODS||||fluorescence__METHODS	no		Pablo	
27597876	0	0	1	1	0	P42574_Q14790,P42574_P55211,P99999_Q14790	1	electrophoresis__METHODS||||light microscopy__METHODS||||enzyme-linked immunosorbent assay__METHODS||||ELISA__ABSTRACT##METHODS||||fluorescence__METHODS	no		Pablo	
27612385	0	0	1	0	0	P51530_Q14191,P51530_P54132	1	electrophoresis__RESULTS##METHODS||||nuclease assay__METHODS||||electrophoretic mobility shift assay__RESULTS	no		Pablo	
20414334	0	0	1	0	0	P12004_P67809	1	immunoprecipitation__RESULTS||||pull-down__RESULTS||||electrophoresis__RESULTS||||confocal microscopy__RESULTS||||FACS__RESULTS##METHODS||||fluorescence__RESULTS##METHODS||||ion-exchange chromatography__METHODS||||immunoprecipitations__RESULTS||||Immunoprecipitation__RESULTS	yes		Pablo	not curated yet,might not be curatable
21062477	0	0	1	0	0	Q00577_Q14653	1	immunoprecipitation__ABSTRACT##FIG	yes		Pablo	not curated yet,chip data
22371556	0	0	1	0	0	O00254_Q9Y624,Q9NPB6_Q9Y624,Q8TEW0_Q9Y624,Q8TEW0_Q9NPB6,Q16625_Q9Y624,O00254_Q9NPB6	1	FCS__METHODS||||electron microscopy__METHODS##FIG||||immunoprecipitation__FIG||||fluorescence__METHODS##FIG||||electrophoresis__RESULTS##METHODS##FIG||||affinity purification__METHODS	yes		Pablo	not curated yet
23335559	0	0	1	0	0	P11279_Q03135,Q03135_Q9BZV1,P55072_Q03135	1	immunoprecipitation__METHODS||||Ubiquitination__FIG||||ubiquitination__ABSTRACT##RESULTS##METHODS##FIG||||confocal microscopy__FIG||||light microscopy__RESULTS||||FCS__METHODS||||Immunoprecipitation__METHODS||||coimmunoprecipitation__METHODS##FIG	yes		Pablo	not curated yet
10601358	0	0	1	0	0	P05112_Q15306,P05112_P41182,P25942_Q86UG4,P05112_Q969Q1,Q15306_Q86UG4,O75925_Q969Q1,P25942_Q15306,O75925_Q02556,P41182_Q15306	1	immunoprecipitation__RESULTS||||pull-down__RESULTS##METHODS||||Immunoprecipitations__METHODS||||Pull-down__METHODS||||renilla luciferase__METHODS||||immunoprecipitations__RESULTS##METHODS||||electrophoretic mobility shift assay__METHODS||||coimmunoprecipitation__RESULTS	yes		Pablo	not curated yet
10880522	0	0	1	0	0	P11274_P11912,P11274_P40259	1	FCS__METHODS||||FACS__METHODS||||Confocal microscopy__RESULTS##METHODS||||immunoprecipitation__RESULTS||||Confocal Microscopy__METHODS||||flow cytometry__RESULTS##METHODS||||Immunoprecipitation__METHODS||||confocal microscopy__RESULTS||||Flow Cytometry__METHODS||||glycosylation__RESULTS	yes		Pablo	not curated yet,might not be curatable
15983061	0	0	1	0	0	O75030_Q16665,Q16665_Q9GZT9,O75030_P04406	1	immunoprecipitation__METHODS||||Chromatin immunoprecipitation assay__METHODS||||immunoprecipitations__FIG||||Immunoprecipitation__FIG	yes		Pablo	not curated yet,chip data
17389238	0	0	1	0	0	P02741_P02743,O75364_P01375,P01375_P26022	1	FCS__METHODS||||ELISA__RESULTS##METHODS##FIG||||Confocal microscopy__METHODS||||FACS__RESULTS##METHODS##FIG||||fluorescence__RESULTS##METHODS||||electrophoresis__METHODS||||Fluorescence__RESULTS##METHODS##FIG||||confocal microscopy__RESULTS##FIG	yes		Pablo	"not curated yet
"
17682053	0	0	1	0	0	O15553_P08519	1	GTPase__ABSTRACT##METHODS||||confocal microscopy__RESULTS##FIG||||ELISA__METHODS##FIG||||FACS__FIG||||flow cytometry__METHODS||||Flow cytometry__METHODS##FIG	yes		Pablo	not curated yet,might not be curatable
18628979	0	0	1	1	0	P63279_Q15022,O75928_Q15022,Q15022_Q15910,Q14CN4_Q15022,Q15022_Q86Y46,O95678_Q15022	1	immunoprecipitation__METHODS||||sumoylation__ABSTRACT##RESULTS##METHODS##FIG||||Immunoprecipitations__METHODS||||FCS__METHODS||||immunoprecipitations__METHODS##FIG||||co-immunoprecipitation__FIG	yes		Pablo	not curated yet
19182790	0	0	1	0	0	P05412_Q13586,P61421_Q13586,Q13319_Q13586	1	CD__METHODS||||confocal microscopy__METHODS||||co-IP__METHODS||||fluorescence__METHODS||||CRAC__METHODS||||Light scattering__METHODS	yes		Pablo	not curated yet
20174559	0	0	1	1	0	P01574_Q9UHD2,O15455_Q9UHD2,O95786_Q96CV9,P01574_Q96CV9,O15455_Q96CV9,Q14653_Q96CV9,Q13114_Q9UHD2,Q96CV9_Q9UHD2,Q13114_Q96CV9,P29320_Q96CV9,Q86UG4_Q96CV9,P01574_P55209,O14786_P01574	1	immunoprecipitation__FIG||||pulldown__FIG||||pulldowns__METHODS##FIG||||co-expression__FIG||||ELISA__METHODS##FIG||||Renilla luciferase__METHODS##FIG||||immunoprecipitations__METHODS||||Immunoprecipitation__ABSTRACT	yes		Pablo	not curated yet
20733035	0	0	1	0	0	P26718_P46940,P26718_P27361,P46940_P60568,P27361_P46940,P26718_P60568,P27361_P60568	1	Confocal microscopy__METHODS||||immunoprecipitation__METHODS##FIG||||pull-down__METHODS##FIG||||GTPase__METHODS||||pull down__FIG||||confocal microscopy__FIG||||GTPases__ABSTRACT||||ELISA__RESULTS##METHODS##FIG||||Pull-down__METHODS||||fluorescence__METHODS||||flow cytometry__METHODS##FIG||||Immunoprecipitation__METHODS||||Flow cytometry__METHODS	yes		Pablo	
20810787	0	0	1	0	0	P27918_Q6ZSZ5,Q9NR83_Q9NZN5,Q6ZSZ5_Q9NR83	1	immunoprecipitation__RESULTS##METHODS##FIG||||pull-down__METHODS##FIG||||fluorescence__FIG||||Immunoprecipitation__METHODS||||Pull-Down__METHODS	yes		Pablo	not curated yet
21148293	0	0	1	0	0	P13569_P57678,P13569_Q99942,Q86TM6_Q99942,Q99942_Q9BUN8,P13569_P78344,P13569_Q9BUN8	1	co-IPs__METHODS||||ubiquitination__METHODS||||fluorescence microscopy__RESULTS##FIG||||co-IP__RESULTS##METHODS##FIG||||X-ray__METHODS||||SPA__METHODS||||Fluorescence microscopy__RESULTS##METHODS||||Co-IP__METHODS##FIG	yes		Pablo	not curated yet
21264300	0	0	1	1	0	Q99816_Q9H444	1	ELISA__RESULTS##METHODS##FIG||||Renilla Luciferase__METHODS||||Renilla luciferase__RESULTS##FIG||||electrophoresis__METHODS||||Immunoprecipitation__METHODS||||enzyme-linked immunosorbent assay__METHODS	yes		Pablo	not curated yet
21464960	0	0	1	0	0	P00747_P00749,P00747_P68104,P00747_P49411	1	column chromatography__FIG||||electrophoresis__RESULTS##METHODS##FIG||||ELISA__FIG	yes		Pablo	not curated yet
21915273	0	0	1	1	0	P29320_P42679,P29320_P35790	1	immunoprecipitation__METHODS||||electrophoresis__METHODS||||Fluorescence__METHODS||||dot blot__METHODS##FIG||||Immunoprecipitation__METHODS	yes		Pablo	not curated yet
22069470	0	0	1	0	0	P50225_Q13442,P50225_Q9NVV4,P15309_P50225,P50225_Q06141,P50225_P51003,O43150_P50225	1	ELISA__METHODS||||X-ray__METHODS||||fluorescence__METHODS	yes		Pablo	not curated yet
22194892	0	0	1	0	0	O60500_Q70E73,O60500_P38936,P50552_Q96GR2,P50552_Q70E73	1	Co-immunoprecipitation__RESULTS##FIG||||polymerization__ABSTRACT||||immunoprecipitation__METHODS##FIG||||CD__RESULTS##FIG||||dot blot__RESULTS||||confocal microscopy__RESULTS##FIG||||Immunoprecipitation__METHODS||||co-immunoprecipitation__RESULTS##FIG	yes		Pablo	not curated yet
22711529	0	0	1	0	1	Q00325_Q06124,P05451_Q06124	1	chips__METHODS||||phosphatase assay__FIG||||Chip__METHODS||||surface plasmon resonance__FIG||||Surface plasmon resonance__METHODS||||fluorescence__METHODS##FIG||||chip__METHODS||||Surface Plasmon Resonance__METHODS	yes		Pablo	not curated yet
22869599	0	0	1	0	0	P19474_P27918	1	electrophoresis__METHODS||||fluorescence__RESULTS##METHODS##FIG||||coexpression__METHODS||||Fluorescence microscopy__METHODS	yes		Pablo	co-localization-FLIP data, not sure if it is curatable
23951545	0	0	1	0	0	Q7Z434_Q9Y6K9,Q12933_Q14653,O15553_Q14653,Q13114_Q9Y4K3,Q9UHD2_Q9Y6K9,O00463_Q9Y6K9,O15553_Q9UHD2,Q14653_Q92844,Q15323_Q92844,Q13114_Q14653,Q7Z434_Q9BYM8,P01574_Q14653,Q9Y4K3_Q9Y6K9,Q14653_Q9UHD2,O00463_Q7Z434,P01574_Q96EP0,Q7Z434_Q9UHD2,Q12933_Q7Z434,O15553_Q9Y4K3,Q14653_Q9H0F6,Q14653_Q9Y4K3,O00463_O15553,O15111_Q14653,Q13114_Q7Z434,O15553_Q9Y6K9,Q92844_Q96EP0,Q12933_Q96EP0,P01574_Q7Z434,O15205_Q7Z434,Q7Z434_Q92844,Q7Z434_Q9H0F6,Q14653_Q96EP0,Q7Z434_Q96EP0,O15553_Q12933,Q12933_Q15323,Q14653_Q7Z434,O14920_Q14653,Q92844_Q9Y6K9,Q12933_Q9Y6K9,Q7Z434_Q9Y4K3,O00463_Q14653,O15553_Q92844,Q14653_Q9Y6K9,Q13114_Q9Y6K9,O15553_Q7Z434	1	polymerization__RESULTS||||immunoprecipitation__RESULTS##METHODS||||electrophoresis__RESULTS##METHODS||||pull down__RESULTS||||ubiquitination__ABSTRACT##RESULTS||||fluorescence__RESULTS||||complementation__RESULTS||||Immunoprecipitation__RESULTS##METHODS||||deubiquitination__RESULTS||||Co-IP__RESULTS	yes		Pablo	not curated yet
24465219	0	0	1	0	0	O43663_Q9P2A4,O43663_Q5XXA6	1	Co-immunoprecipitation__METHODS||||yeast two-hybrid__RESULTS##FIG||||immunoprecipitation__METHODS||||pulldown__METHODS##FIG||||Fluorescence__METHODS||||yeast-two-hybrid__METHODS||||Yeast two-hybrid__RESULTS##METHODS##FIG||||Pulldown__FIG||||fluorescence__METHODS##FIG||||Co-IP__METHODS##FIG	yes		Pablo	not curated yet
24628426	0	0	1	0	0	P09651_P11684,P11684_Q06520	1	2H__FIG||||nuclear magnetic resonance__ABSTRACT||||biophysical__ABSTRACT||||NMR__FIG	yes		Pablo	not curated yet
24919192	0	0	1	0	0	P03989_P43629,P30460_P43629,P30461_P43629,P30485_P43629,P30479_Q95365,P43629_Q31612,P18465_P43629,P30466_P43629,P30498_Q95365,P10319_P43629,P10319_Q95365,P01889_Q95365,Q29718_Q95365,Q29836_Q95365,P30491_Q95365,P30488_Q95365,P30492_Q95365,P43629_Q29940,Q95365_Q95365,P18463_Q95365,P30495_P43629,P30480_Q95365,Q31612_Q95365,P30479_P43629,P30487_Q95365,P30484_Q95365,P18464_Q95365,P30490_Q95365,P30483_P43629,P30492_P43629,Q04826_Q95365,P30464_P43629,P18465_Q95365,P01889_P43629,P30498_P43629,P30466_Q95365,P30485_Q95365,P30490_P43629,Q31610_Q95365,P30493_P43629,P43629_Q14943,P30481_P43629,P30462_P43629,P30484_P43629,P30464_Q95365,P30481_Q95365,P43629_Q04826,P30483_Q95365,Q29940_Q95365,P30491_P43629,P30486_Q95365,P18464_P43629,P30475_Q95365,P43629_Q29836,P30462_Q95365,P30480_P43629,P18463_P43629,P30475_P43629,P43629_Q95365,P30460_Q95365,P30685_P43629,P30495_Q95365,P30685_Q95365,P03989_Q95365,P30488_P43629,P43629_Q29718,P30461_Q95365,P30487_P43629,P30493_Q95365,P30486_P43629,P43629_Q31610	1	flow cytometry__ABSTRACT##FIG	yes		Pablo	not curated yet
25294809	0	0	1	0	0	P38936_Q13315	1	immunoprecipitation__METHODS##FIG||||equilibrium dialysis__RESULTS##METHODS||||NMR__METHODS||||acetylation__FIG||||fluorescence__FIG||||competition binding__METHODS||||electrophoretic mobility shift assay__FIG||||modeled__RESULTS	yes		Pablo	not curated yet
25347121	0	0	1	0	0	P12268_Q96EB6,P12268_Q9BVP2,Q96EB6_Q9BVP2,P46777_Q00987,P62913_Q00987	1	immunoprecipitation__RESULTS||||pull down__METHODS||||NMR__METHODS||||co-IP__RESULTS||||affinity purification__RESULTS||||FACS__METHODS||||flow cytometry__RESULTS##METHODS	yes		Pablo	not curated yet
25462070	0	0	1	1	0	P04179_Q92731,P03372_P04179,P03372_Q92731	1	immunoprecipitation__RESULTS##METHODS||||pull down__RESULTS||||Immunoprecipitations__METHODS||||ELISA__METHODS||||FACS__METHODS||||fluorescence__METHODS||||antisense oligonucleotides__METHODS	yes		Pablo	not curated yet
25503988	0	0	1	0	0	P42224_Q8IZI9,Q8IU57_Q8IZI9,Q8IU54_Q8IZI9	1	PCA__METHODS||||FCS__METHODS||||ELISA__METHODS##FIG||||fluorescence__FIG||||flow cytometry__RESULTS##FIG||||Flow cytometry__METHODS	yes		Pablo	not curated yet
26498358	0	0	1	0	1	O14548_Q86UG4,P46821_Q15691,O14548_P46821,Q15691_Q86UG4	1	polymerization__METHODS||||immunoprecipitation__RESULTS##METHODS##FIG||||2h__METHODS||||pull-down__RESULTS##METHODS##FIG||||Fluorescence__FIG||||confocal microscopy__METHODS||||Fluorescence recovery after photobleaching__METHODS||||Pull-down__RESULTS##FIG||||fluorescence__ABSTRACT##RESULTS##METHODS##FIG||||Proximity ligation assay__METHODS||||immunoprecipitations__METHODS||||PLA__METHODS##FIG||||co-immunoprecipitation__RESULTS	yes		Pablo	not curated yet
26556630	0	0	1	0	1	P15153_Q9NR83	1	fluorescence__METHODS	yes		Pablo	not curated yet
26578682	0	0	1	0	0	P25942_Q96EP0,Q96EP0_Q9H0F6,O00206_Q96EP0,P51617_Q96EP0,O00206_P25942	1	immunoprecipitation__METHODS##FIG||||Ubiquitination__ABSTRACT##FIG||||ubiquitination__ABSTRACT##RESULTS##METHODS##FIG||||Pulldown__METHODS||||fluorescence__FIG||||FRET analysis__METHODS||||flow cytometry__FIG||||complementation__METHODS##FIG||||Immunoprecipitation__RESULTS##METHODS##FIG||||FRET__METHODS##FIG||||Flow cytometry__METHODS	yes		Pablo	not curated yet
26655089	0	0	1	1	1	P50391_Q9NTK5,P14373_P50391,P49841_P50391,P49841_Q9NTK5,P14373_Q5TKA1,P14373_Q9NTK5,P25090_P50391,P25090_Q5TKA1,P25090_Q9NTK5,P05198_Q9NTK5	1	fluorescence__METHODS||||Co-IP__FIG	yes		Pablo	not curated yet
26848522	0	0	1	0	1	P15692_Q8WTS6,O43716_P15976,O43716_P15692,P03372_P15976,P15976_Q8WTS6,O43716_Q8WTS6,Q86UG4_Q8WTS6,O43716_Q00403,P03372_Q8WTS6,P15692_Q00403,P15692_P15976,P15976_Q86UG4	1	immunoprecipitation__METHODS||||pull-down__METHODS##FIG||||electrophoresis__METHODS||||Enzyme-linked immunosorbent assay__METHODS||||ELISA__RESULTS##METHODS##FIG||||Electrophoretic mobility shift assay__METHODS||||chromatin immunoprecipitation assay__ABSTRACT||||PLA__METHODS||||coimmunoprecipitation__METHODS##FIG	yes		Pablo	not curated yet
