pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
10725339				P00533_Q14289|P04049_P27361|P04049_P29323|P04049_P55085|P04049_Q9NWF4|P27361_P55085|P27361_Q14289|P27361_Q9NWF4|P29323_P55085|P29323_Q9NWF4|P49407_P55085|P55085_Q14289|Q14289_Q9NWF4	no (Q9NWF4)	part	yes		no	no	no	no	no	no	yes	part	no	no	part	no	no	yes	part	no	no	part	part
25970784				O95433_P23470|P00533_P05231|P00533_P10145|P00533_P15692|P00533_P23470|P19367_P23470|P23470_P46108|P23470_Q9NV58|P23470_Q9Y2S7	no (Q9NV58)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26763441				O14744_O95433|O14744_P46108|O14744_Q9BQA1|O14744_Q9NV58|O14744_Q9Y2S7|O95433_Q9BQA1|P46108_Q9BQA1|Q9BQA1_Q9NV58|Q9BQA1_Q9Y2S7	no (Q9NV58)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
23717538				O95433_P09601|P09601_P35228|P09601_P46108|P09601_Q9NV58|P09601_Q9Y2S7	no (Q9NV58)	no	yes	EMSA	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
26186728				O95433_P10747|O95433_P43403|P10747_P46108|P10747_Q9NV58|P10747_Q9Y2S7|P43403_P46108|P43403_Q9NV58|P43403_Q9Y2S7	no (Q9NV58)	no	yes	not curated yet	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
28338009				O95433_P01375|O95433_P05362|P01375_P21579|P01375_P46108|P01375_P54646|P01375_Q9NV58|P01375_Q9Y2S7|P01375_Q9Y478|P05362_P46108|P05362_P54646|P05362_Q9NV58|P05362_Q9Y2S7|P05362_Q9Y478|P54646_Q96EB6|Q96EB6_Q9Y478	no (Q9NV58)	no	yes	EMSA	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
27144523				O95433_P35228|P35228_P46108|P35228_Q9NV58|P35228_Q9Y2S7	no (Q9NV58)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
19451267				O15455_Q9H1C4|Q9H1C4_Q9NR96|Q9H1C4_Q9NR97|Q9H1C4_Q9NYK1	no (Q9NR96,Q9NR97,Q9NYK1)	part	yes		no	no	no	no	no	no	yes	part	no	no	yes	yes	yes	no	no	no	no	yes	yes
22164301				O15455_Q9H1C4|Q9H1C4_Q9NR96|Q9H1C4_Q9NR97|Q9H1C4_Q9NYK1	no (Q9NR96,Q9NR97,Q9NYK1)	part	yes		no	no	no	no	no	no	yes	yes	no	no	yes	yes	yes	no	no	no	no	yes	yes
22403301				P14672_P56524|P14672_Q9UQL6|P56524_Q02078|P56524_Q9NR83|P56524_Q9UQL6	no (Q9NR83)	part	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27559307				P29323_Q9NR83	no (Q9NR83)	yes	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28066428				P10747_Q03060|P10747_Q9HBE4|P60568_Q16552|Q03060_Q13469|Q03060_Q16552|Q03060_Q9HBE4	no (Q9HBE4)	part	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24905007				O15287_Q9BXW9|O15360_Q8IYD8|O15360_Q9BXW9|O94782_Q8NB91|O94782_Q9BXW9|Q00597_Q8NB91|Q00597_Q9BXW9|Q00597_Q9HB96|Q00597_Q9NW38|Q8IYD8_Q9BXW9|Q8NB91_Q9BXW9|Q96B02_Q9BXW9|Q96B02_Q9NPD8|Q96B02_Q9NVI1|Q96B02_Q9NW38|Q9BXW9_Q9NVI1|Q9BXW9_Q9NW38|Q9NVI1_Q9NW38	no (Q9HB96)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
19304746				A0A024R4H5_A0A024RDR0|A0A024R4H5_P09429|A0A024RDR0_O00273|E5KTM5_O95602|O00273_P09429|O95602_Q8WVM0|Q00059_Q8WVM0|Q00059_Q9H5Q4	no (Q9H5Q4)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
25622105				P06730_Q16665|P06730_Q9H0Z9|P38936_Q9H0Z9|P49841_Q9H0Z9|Q16665_Q9BYW2|Q16665_Q9H0Z9	no (Q9H0Z9)	no	yes	REMSA data	no	no	no	no	no	no	yes	part	no	no	no	no	no	yes	part	no	no	no	no
26259872				P05161_Q9H0U3	no (Q9H0U3)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
24877091				P49715_Q9C0B1	no (Q9C0B1)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
22207579				P29475_Q9BYT1	no (Q9BYT1)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
19917778				O95999_P25942|P11274_P25942|P25942_Q9UDY8|Q13114_Q9UDY8|Q13114_Q9Y275|Q96RJ3_Q9UDY8|Q96RJ3_Q9Y275|Q9UDY8_Q9ULW0|Q9UDY8_Q9Y275|Q9ULW0_Q9Y275	no (Q96RJ3)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
26431330				O95433_Q96PG8|O95433_Q9BXH1|P04406_Q96PG8|P04406_Q9BXH1|P21796_Q96PG8|P21796_Q9BXH1|P46108_Q96PG8|P46108_Q9BXH1|Q7L3V2_Q96PG8|Q7L3V2_Q9BXH1|Q96PG8_Q9NV58|Q96PG8_Q9Y2S7|Q9BXH1_Q9NV58|Q9BXH1_Q9Y2S7	no (Q96PG8,Q9NV58)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
26344567				O43521_Q07812|O43521_Q13794|O43521_Q16611|P55957_Q07812|P55957_Q13794|P55957_Q16611|Q07812_Q13794|Q07812_Q16611|Q07812_Q8WXI8|Q07812_Q96PG8|Q07812_Q9BXH1|Q13794_Q16611|Q13794_Q96PG8|Q13794_Q9BXH1|Q16611_Q8WXI8|Q16611_Q96PG8|Q16611_Q9BXH1	no (Q96PG8)	part	yes	already in intact	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
27524201				O94907_Q96MU8	no (Q96MU8)	yes	yes		no	no	no	no	no	no	yes	yes	no	no	yes	no	no	no	no	no	no	yes	yes
22194892				O60500_P38936|O60500_Q70E73|P50552_Q70E73|P50552_Q96GR2	no (Q96GR2)	no	yes	not curated yet	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
28508041				Q969P6_Q9NUW8	no (Q969P6,Q9NUW8)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
21478866				P11473_P12931|P11473_P37231|P11473_Q15788|P11473_Q7Z353|P11473_Q93038|P11473_Q9UBH6|P12931_Q7Z353|Q15788_Q7Z353	no (Q93038,Q9UBH6)	part	yes	not curated yet	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
25659151				P08575_Q92915	no (Q92915)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26666268				Q16891_Q8WYQ3|Q8WYQ3_Q9BRQ6|Q8WYQ3_Q9NX63	no (Q8WYQ3,Q9BRQ6)	yes	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
20062533				O95433_P18509|O95433_P29323|O95433_Q8WU39|P18509_P18509|P18509_P29323|P18509_P46108|P18509_Q8WU39|P18509_Q9NV58|P18509_Q9Y2S7|P29323_P46108|P29323_Q8WU39|P29323_Q9NV58|P29323_Q9Y2S7|P46108_Q8WU39|Q8WU39_Q9NV58|Q8WU39_Q9Y2S7	no (Q8WU39,Q9NV58)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
20409077				P05067_Q8TCB0	no (Q8TCB0)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28457889				Q02750_Q9H3R0|Q8NFU7_Q9GZV8|Q8NFU7_Q9H3R0|Q8NFU7_Q9Y6K1|Q9GZV8_Q9H3R0|Q9GZV8_Q9Y6K1|Q9H3R0_Q9Y6K1|Q9H9B1_Q9Y6K1|Q9NYA3_Q9Y6K1	no (Q8NFU7,Q9H3R0)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
15479736				A0A0S2Z4I5_Q07955|A0A0S2Z4I5_Q59FA2|P11387_Q07955|P11387_Q59FA2|P26599_Q9HD26|P27918_Q07955|P27918_Q59FA2|Q07955_Q9BVT2|Q59FA2_Q9BVT2|Q8NDV1_Q8WYA6	no (Q8NDV1)	part	yes	colocalization	no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
18654640				A0A024QZF6_P23443|B0LPF3_P23443|B4DG79_P23443|P01308_P36956|P08047_P36956|P23443_P31751|P23443_P62993|P23443_Q04759|P23443_Q96B36|P36956_Q8N907	no (Q8N907)	part	yes	ChIP data	no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
19293931				O75581_Q8N752	no (Q8N752)	no	yes		no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no
21680713				P48729_Q9HAW4|Q8N752_Q9HAW4	no (Q8N752)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26822058				P00747_Q8N4S9	no (Q8N4S9)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
18366812				P46100_Q8IZU3	no (Q8IZU3)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28420882				O60341_P51532|O60341_Q5TKA1|O60341_Q92782|O60341_Q92922|P15529_P51532|P15529_Q5TKA1|P15529_Q92782|P15529_Q92922|P51532_Q5TKA1|P51532_Q9Y466|Q5TKA1_Q8IZ40|Q5TKA1_Q92782|Q5TKA1_Q92922|Q5TKA1_Q9Y466|Q8IZ40_Q92782|Q92782_Q9Y466|Q92922_Q9Y466	no (Q8IZ40,Q92782,Q9Y466)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
23685627				O15553_O75385|O15553_Q14457|O15553_Q8NEB9|O75385_P42345|O75385_Q14457|O75385_Q8NEB9|O75385_Q92748|O75385_Q9P2Y5|P42345_Q14457|P42345_Q8NEB9|P42345_Q92748|Q14457_Q6UUV9|Q14457_Q8IYT8|Q14457_Q8NEB9|Q14457_Q9P2Y5|Q8NEB9_Q8TDY2|Q8NEB9_Q9P2Y5	no (Q8IYT8)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
23223571				Q8IYJ3_Q96C24	no (Q8IYJ3)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	yes
11106648				A8K3M3_Q8IXH8|B4DSN5_Q8IXH8|P06213_P18031|P18031_P49759|P18031_Q8IXH8	no (Q8IXH8)	part	yes		no	no	no	no	no	no	no	no	yes	part	part	no	no	no	no	yes	part	part	part
24244542				P07602_Q99816|P38936_Q99816|Q8IWL1_Q99816|Q8IWL2_Q99816|Q99816_Q9NZJ7	no (Q8IWL1,Q9NZJ7)	no	yes	ChIP data	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
21209915				A0A024QZ23_A0A024RA55|A0A024QZ23_Q14956|A0A024QZ23_Q96F58|A0A024RA55_B4DIA5|A0A024RA55_P19532|A0A0S2Z5Y7_A0A140VJW0|A0A0S2Z5Y7_B7Z7J1|A0A0S2Z5Y7_H0Y349|A0A0S2Z5Y7_H0Y431|A0A0S2Z5Y7_Q86UX6|A0A140VJW0_Q8NFG4|B4DIA5_Q14956|B4DIA5_Q96F58|B7Z7J1_Q8NFG4|H0Y349_Q8NFG4|H0Y431_Q8NFG4|O15553_P19532|P19532_Q14956|P19532_Q96F58|Q86UX6_Q8NFG4|Q8NFG4_Q9P278	no (Q86UX6,Q9P278)	part	yes	EMSA	no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
17913746				A0A024R7I0_Q7Z5J4|A0A024R7I0_Q9UGU0|A0A024R7I0_W5ZR30|A0A024R7I1_Q7Z5J4|A0A024R7I1_Q9UGU0|A0A024R7I1_W5ZR30|A0A024R8E2_O14686|A0A024R8E2_Q59FG6|A0A024R8E2_Q6PIA1|A0A140VJU7_A0AV47|A0A140VJU7_A7E2X7|A0A140VJU7_Q05BV8|A0A140VJU7_Q92547|A0A140VJU7_Q9UGU0|A0A140VJU7_W5ZR30|A0AV47_C9J020|A0AV47_D3DSZ4|A0AV47_O15530|A0AV47_P78317|A0AV47_Q7Z5J4|A0AV47_Q86UG4|A0AV47_Q9UGU0|A0AV47_W5ZR30|A7E2X7_C9J020|A7E2X7_D3DSZ4|A7E2X7_O15530|A7E2X7_P78317|A7E2X7_Q7Z5J4|A7E2X7_Q86UG4|A7E2X7_Q9UGU0|A7E2X7_W5ZR30|A8K2I7_Q7Z5J4|A8K2I7_Q9UGU0|A8K2I7_W5ZR30|A8K725_Q9UGU0|A8K725_W5ZR30|B4DT73_Q9UGU0|B4DT73_W5ZR30|B4DW78_Q9UGU0|B4DW78_W5ZR30|C9J020_Q05BV8|C9J020_Q92547|C9J020_Q9UGU0|C9J020_W5ZR30|D3DSZ4_Q05BV8|D3DSZ4_Q92547|D3DSZ4_Q9UGU0|D3DSZ4_W5ZR30|E7EPP6_Q9UGU0|E7EPP6_W5ZR30|O14686_P00519|O14686_Q59FK4|O14757_Q9UGU0|O14757_W5ZR30|O14908_Q7Z5J4|O14908_Q9UGU0|O14908_W5ZR30|O15530_Q05BV8|O15530_Q92547|P00519_Q59FG6|P00519_Q6PIA1|P05412_Q9UGU0|P05412_W5ZR30|P08254_Q92547|P08254_Q9BTE0|P08254_Q9UGU0|P14921_Q9UGU0|P14921_W5ZR30|P78317_Q05BV8|P78317_Q92547|Q01094_Q92547|Q05BV8_Q7Z5J4|Q05BV8_Q86UG4|Q05BV8_Q9UGU0|Q05BV8_W5ZR30|Q13105_Q92547|Q59FG6_Q59FK4|Q59FK4_Q6PIA1|Q7Z5J4_Q92547|Q86UG4_Q92547|Q86UG4_Q9UGU0|Q86UG4_W5ZR30|Q92547_Q9BTE0|Q92547_Q9UGU0|Q92547_W5ZR30|Q9BTE0_Q9UGU0	no (Q86UG4,Q9UGU0)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
24498420				O43439_P03372|P03372_Q14155|P03372_Q6NYC1|P03372_Q99873|P03372_Q9UBB5|P62805_Q6NYC1|P62805_Q99873|Q6NYC1_Q99873|Q86UG4_Q99873	no (Q86UG4,Q9UBB5)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
21177859				A0A087WYF8_P17480|A0A0A0MQY0_P17480|B4E005_P17480|D6RBW1_P17480|O14746_P17480|P04406_P17480|P06730_P17480|P08254_P17480|P08254_P20226|P17480_Q32Q75|P17480_Q53GG5|P17480_Q86UG4|P17480_Q9GZS1|P17480_X5D7E3	no (Q86UG4,Q9GZS1)	part	yes	PPI and P-RNA-interactions	no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
27448983				O14745_Q86UG4|O14745_Q99527|P03372_Q99527|P78352_Q99527	no (Q86UG4,Q99527)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
15557120				O95631_P43146|O95631_Q86UG4|O95631_Q99463|P43146_Q99463	no (Q86UG4,Q99463)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
16859511				O75751_P37173|O75751_Q15796|O75751_Q9NRJ3|P01137_P37173|P01137_Q99463|P37173_Q05397|P37173_Q08881|P37173_Q99463|P37173_Q9NRJ3|Q05397_Q86UG4|Q08881_Q15796|Q08881_Q9NRJ3|Q15796_Q9NRJ3	no (Q86UG4,Q99463)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
11877461				P02787_P05549|P02787_Q2M2I8|P05549_Q2M2I8|Q2M2I8_Q86UG4|Q2M2I8_Q96CW1|Q2M2I8_Q9BXS5	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	part	no	no	no	no	no	yes	part	yes	part	no	no
11331308				A0A024RAH1_A0A140VJQ8|A0A024RAH1_F5GZ78|A0A024RAH1_P49023|A0A140VJQ8_B3KNZ3|A0A140VJQ8_Q7Z4I7|B3KNZ3_F5GZ78|B3KNZ3_P49023|F5GZ78_Q7Z4I7|F8WC86_J3KNQ4|F8WC86_O43915|F8WC86_Q13418|F8WC86_Q9HD26|F8WC86_Q9NVD7|F8WC86_V9HWF0|J3KNQ4_P48059|J3KNQ4_Q13418|J3KNQ4_Q6FII1|J3KNQ4_Q9HD26|J3KNQ4_Q9Y2Q3|J3KNQ4_V9HWF0|K9J972_Q13418|K9J972_V9HWF0|O43915_P48059|P25445_Q13418|P25445_V9HWF0|P48059_Q13418|P48059_Q9HD26|P48059_Q9NVD7|P48059_V9HWF0|P49023_Q7Z4I7|P49023_Q9NVD7|Q13418_Q59FU8|Q13418_Q6FII1|Q13418_Q86UG4|Q13418_Q9HD26|Q13418_Q9NVD7|Q13418_Q9Y2Q3|Q59FU8_V9HWF0|Q6FII1_Q9NVD7|Q6FII1_V9HWF0|Q9HD26_Q9NVD7|Q9HD26_V9HWF0|Q9NVD7_Q9Y2Q3|Q9NVD7_V9HWF0|Q9Y2Q3_V9HWF0	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
16282588				A0A087X1W2_B2R4R0|A0A087X1W2_P62805|A8K840_B4DI29|A8K840_B4E127|A8K840_Q13569|A8MUP8_B4DI29|A8MUP8_B4E127|A8MUP8_Q13569|B2R4R0_H7C2I1|B2R4R0_Q86X55|B2R4R0_Q99873|B4DI29_B4DPW8|B4DI29_F1D8N9|B4DI29_P10276|B4DI29_Q15596|B4DI29_Q6I9R7|B4DI29_Q86X55|B4DI29_Q92831|B4DI29_Q9BQG0|B4DPW8_B4E127|B4DPW8_Q13569|B4E127_F1D8N9|B4E127_P10276|B4E127_Q15596|B4E127_Q6I9R7|B4E127_Q86X55|B4E127_Q92831|B4E127_Q9BQG0|F1D8N9_Q13569|H7C2I1_P62805|P03372_P12931|P03372_Q13569|P03372_Q15788|P10276_Q13569|P12931_Q13569|P12931_Q86UG4|P52701_Q13569|P62805_Q86X55|P62805_Q99873|Q09472_Q92831|Q09472_Q9BQG0|Q13569_Q15596|Q13569_Q15788|Q13569_Q6I9R7|Q13569_Q86UG4|Q13569_Q86X55|Q13569_Q92831|Q13569_Q9BQG0|Q15788_Q86UG4|Q7Z6C1_Q92831|Q7Z6C1_Q9BQG0|Q92831_Q9BQG0	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
21615552				O15315_O43542|O43502_O43542|O43502_Q06609|O43502_Q53XC8|O43542_Q06609|Q06609_Q53XC8|Q06609_Q86UG4	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
23468639				O60934_Q99708|P38398_Q99708|P54132_Q13315|P54132_Q99708|Q13315_Q99708|Q14676_Q99708|Q86UG4_Q99708	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
25223785				P13010_P38398|P13010_P78527|P20248_P78527|P38398_P78527|P38398_Q86UG4|P78527_Q13426|P78527_Q86UG4	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
20660630				P31749_Q53ET0|P31749_Q86UG4|Q53ET0_Q86UG4	no (Q86UG4)	part	yes	not curated yet	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	no
9412458				A0A024R0S1_P23497|A0A024R0S1_Q6ZMK3|A0A024R3Z2_A0A140VJU7|A0A024R3Z2_A8K840|A0A024R3Z2_A8MUP8|A0A024R3Z2_B4DV51|A0A024R3Z2_C9J020|A0A024R3Z2_D3DSZ4|A0A024R3Z2_F1D8N9|A0A024R3Z2_P10276|A0A024R3Z2_P62826|A0A024R3Z2_Q6I9R7|A0A024R3Z2_Q86UG4|A0A140VJU7_P63165|A8K840_P63165|A8MUP8_P63165|B4DV51_P63165|C9J020_P63165|D3DSZ4_P63165|F1D8N9_P63165|P10276_P63165|P23497_Q15238|P23497_Q15386|P62826_P63165|P63165_Q6I9R7|P63165_Q86UG4|Q15238_Q6ZMK3|Q15386_Q6ZMK3	no (Q86UG4)	part	yes		no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
23738000				P06400_Q13285|P06400_Q15637|P06400_Q86UG4	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
24659245				P38432_Q86UG4|P38432_Q9BUR4	no (Q86UG4)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
24786584				P62491_Q9H4A6|Q86UG4_Q9H4A6	no (Q86UG4)	part	yes	Drosophila	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
26848522				O43716_P15692|O43716_P15976|O43716_Q00403|O43716_Q8WTS6|P15692_P15976|P15692_Q00403|P15692_Q8WTS6|P15976_Q86UG4|P15976_Q8WTS6|Q86UG4_Q8WTS6	no (Q86UG4)	part	yes	not curated yet	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
23185455				P01730_P10747|P10747_P60568|P10747_Q5D1E8|P26651_P60568|P52594_P60568|P52594_Q5D1E8|P60568_Q13546|P60568_Q5D1E8|P60568_Q86UA6|P60568_Q9P0V3|P60568_Q9Y4B6|Q13546_Q5D1E8|Q5D1E8_Q86UA6|Q5D1E8_Q9Y4B6	no (Q86UA6)	part	yes	RNA-protein	no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
22747601				Q86SG5_Q86SG5	no (Q86SG5)	yes	yes		no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	yes
19042971				A0A024RCX5_P10914|A0A024RCX5_Q6FHN8|A0A024RCX5_X5D3F6|A0A087WT22_Q7Z5L9|A0A087WXZ1_Q7Z5L9|A0A087X1Q1_Q7Z5L9|H2EHT1_Q7Z5L9|K7PPA8_Q7Z5L9|P04637_Q7Z5L9|P10914_P38936|P14316_Q7Z5L9|P38936_Q6FHN8|P38936_X5D3F6|Q53GA5_Q7Z5L9	no (Q7Z5L9)	part	yes	ChIP data	no	no	no	no	no	no	yes	part	yes	yes	part	no	no	no	no	no	no	no	part
