p	pred_p	wrong_pred_p	p_gs	pred_p_gs
P22736	A0A0A0MRA8	1	NR4A1 GFRP1 HMR NAK1	EPB41L3
P62805	A0A0A0MRA8	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	EPB41L3
P37231	A0A024QZQ1	1	PPARG NR1C3	SIRT1 hCG_32306
Q09472	A0A024QZQ1	1	EP300 P300	SIRT1 hCG_32306
P03372	A0A024R9J4	1	ESR1 ESR NR3A1	NOV hCG_21266
P29279	A0A024R9J4	1	CCN2 CTGF HCS24 IGFBP8	NOV hCG_21266
P00533	A0A0S2Z4B5	1	EGFR ERBB ERBB1 HER1	PPP3CA
P03372	A0A0S2Z4B5	1	ESR1 ESR NR3A1	PPP3CA
P08670	A0A0S2Z4B5	1	VIM	PPP3CA
P10809	A0A0S2Z4B5	1	HSPD1 HSP60	PPP3CA
P34931	A0A0S2Z4B5	1	HSPA1L	PPP3CA
P35579	A0A0S2Z4B5	1	MYH9	PPP3CA
P38398	A0A0S2Z4B5	1	BRCA1 RNF53	PPP3CA
P60709	A0A0S2Z4B5	1	ACTB	PPP3CA
P00533	A0A0S2Z4C6	1	EGFR ERBB ERBB1 HER1	PPP3CA
P03372	A0A0S2Z4C6	1	ESR1 ESR NR3A1	PPP3CA
P08670	A0A0S2Z4C6	1	VIM	PPP3CA
P10809	A0A0S2Z4C6	1	HSPD1 HSP60	PPP3CA
P34931	A0A0S2Z4C6	1	HSPA1L	PPP3CA
P35579	A0A0S2Z4C6	1	MYH9	PPP3CA
P38398	A0A0S2Z4C6	1	BRCA1 RNF53	PPP3CA
P60709	A0A0S2Z4C6	1	ACTB	PPP3CA
O00165	A0A0S2Z565	1	HAX1 HS1BP1	HAX1
O75821	A0A0S2Z565	1	EIF3G EIF3S4	HAX1
P78539	A0A0S2Z565	1	SRPX ETX1	HAX1
O00165	A0A0S2Z591	1	HAX1 HS1BP1	HAX1
O75821	A0A0S2Z591	1	EIF3G EIF3S4	HAX1
P78539	A0A0S2Z591	1	SRPX ETX1	HAX1
P03372	A0A024RAY2	1	ESR1 ESR NR3A1	KRT18 hCG_43757
P05783	A0A024RAY2	1	KRT18 CYK18 PIG46	KRT18 hCG_43757
P03372	A0A087WT22	1	ESR1 ESR NR3A1	TP53
P05783	A0A087WT22	1	KRT18 CYK18 PIG46	TP53
P03372	A0A087WXZ1	1	ESR1 ESR NR3A1	TP53
P05783	A0A087WXZ1	1	KRT18 CYK18 PIG46	TP53
P03372	A0A087X0W8	1	ESR1 ESR NR3A1	RELA
Q04206	A0A087X0W8	1	RELA NFKB3	RELA
Q9BQ69	A0A087X0W8	1	MACROD1 LRP16	RELA
P03372	A0A087X1Q1	1	ESR1 ESR NR3A1	TP53
P05783	A0A087X1Q1	1	KRT18 CYK18 PIG46	TP53
P13569	A0A024R730	1	CFTR ABCC7	CFTR hCG_15952
Q13283	A0A024R730	1	G3BP1 G3BP	CFTR hCG_15952
Q0VD86	A0A024RCP3	1	INCA1 HSD45	TRIM26 hCG_23771
Q0VD86	A0A140VJG0	1	INCA1 HSD45	
Q16288	A0A140VJU7	1	NTRK3 TRKC	
Q01094	A0A140VJU7	1	E2F1 RBBP3	
Q92547	A0A140VJU7	1	TOPBP1 KIAA0259	
P37231	A0A125SXW3	1	PPARG NR1C3	ESR1
Q09472	A0A125SXW3	1	EP300 P300	ESR1
P06241	A0A024RD33	1	FYN	VEGF hCG_18998
P07947	A0A024RD33	1	YES1 YES	VEGF hCG_18998
P06241	A0A024RD37	1	FYN	VEGF hCG_18998
P07947	A0A024RD37	1	YES1 YES	VEGF hCG_18998
P06241	A0A024RD88	1	FYN	KDR hCG_31572
P07947	A0A024RD88	1	YES1 YES	KDR hCG_31572
P06241	A0A087WTP4	1	FYN	VEGFA
P07947	A0A087WTP4	1	YES1 YES	VEGFA
P06241	A0A087WUD8	1	FYN	VEGFA
P07947	A0A087WUD8	1	YES1 YES	VEGFA
P06241	A0A087X0B2	1	FYN	VEGFA
P07947	A0A087X0B2	1	YES1 YES	VEGFA
P06241	A0A087X1L1	1	FYN	VEGFA
P07947	A0A087X1L1	1	YES1 YES	VEGFA
P06241	A0A0Y0IMM4	1	FYN	
P07947	A0A0Y0IMM4	1	YES1 YES	
P06241	A2A2V4	1	FYN	VEGFA
P07947	A2A2V4	1	YES1 YES	VEGFA
P00519	A0A024R328	1	ABL1 ABL JTK7	PRKCD hCG_17550
P00519	A0A024R8E2	1	ABL1 ABL JTK7	ABL1 hCG_28416
P22736	A0A0A0MSN7	1	NR4A1 GFRP1 HMR NAK1	
P62805	A0A0A0MSN7	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	
P37231	A8K128	1	PPARG NR1C3	
Q09472	A8K128	1	EP300 P300	
P60953	A0A068F7M9	1	CDC42	FHOD1
O00401	A0A068F7M9	1	WASL	FHOD1
P37231	A8KAF4	1	PPARG NR1C3	
Q09472	A8KAF4	1	EP300 P300	
P55317	A0A024R5Z3	1	FOXA1 HNF3A TCF3A	SMAD3 hCG_22521
P12956	A0A087WYP9	1	XRCC6 G22P1	DTNBP1
P13010	A0A087WYP9	1	XRCC5 G22P2	DTNBP1
P78527	A0A087WYP9	1	PRKDC HYRC HYRC1	DTNBP1
Q13367	A0A087WYP9	1	AP3B2	DTNBP1
P12956	A0A0S2Z5U8	1	XRCC6 G22P1	DTNBP1
P13010	A0A0S2Z5U8	1	XRCC5 G22P2	DTNBP1
P78527	A0A0S2Z5U8	1	PRKDC HYRC HYRC1	DTNBP1
Q13367	A0A0S2Z5U8	1	AP3B2	DTNBP1
P12956	A6NFV8	1	XRCC6 G22P1	DTNBP1
P13010	A6NFV8	1	XRCC5 G22P2	DTNBP1
P78527	A6NFV8	1	PRKDC HYRC HYRC1	DTNBP1
Q13367	A6NFV8	1	AP3B2	DTNBP1
Q14141	A0A0S2Z5A5	1	SEPT6 KIAA0128 SEP2	SEPT9
Q15019	A0A0S2Z5A5	1	SEPT2 DIFF6 KIAA0158 NEDD5	SEPT9
Q16181	A0A0S2Z5A5	1	SEPT7 CDC10	SEPT9
Q9NVA2	A0A0S2Z5A5	1	SEPT11	SEPT9
P16389	A0A024R3M7	1	KCNA2	NRGN hCG_1732008
P16389	A0A024R3Y8	1	KCNA2	MAP2 hCG_1776452
P16389	A0A024R3Z1	1	KCNA2	MAP2 hCG_1776452
P16389	A0A024R407	1	KCNA2	MAP2 hCG_1776452
P16389	A0A024R409	1	KCNA2	MAP2 hCG_1776452
P03372	A0A087X1W2	1	ESR1 ESR NR3A1	
P22736	A0A087X1W2	1	NR4A1 GFRP1 HMR NAK1	
Q13569	A0A087X1W2	1	TDG	
P62805	A0A087X1W2	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	
P26368	A0A024QZD5	1	U2AF2 U2AF65	SNRP70 hCG_16213
P08621	A0A024QZD5	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	SNRP70 hCG_16213
P82979	A0A024QZD5	1	SARNP HCC1 HSPC316	SNRP70 hCG_16213
P84103	A0A024QZD5	1	SRSF3 SFRS3 SRP20	SNRP70 hCG_16213
Q01081	A0A024QZD5	1	U2AF1 U2AF35 U2AFBP FP793	SNRP70 hCG_16213
P16389	A0A090N7W4	1	KCNA2	CDK5 hCG_18690 tcag7.772
P16389	A0A0S2Z355	1	KCNA2	CDK5
P16389	B1VKB5	1	KCNA2	ANKS1B
Q16288	A0A024RDB2	1	NTRK3 TRKC	G3BP2 hCG_22598
Q16288	A0A024RDE5	1	NTRK3 TRKC	G3BP2 hCG_22598
Q16288	A0A0S2Z4Y3	1	NTRK3 TRKC	NCK1
P06241	A8K3B6	1	FYN	
P07947	A8K3B6	1	YES1 YES	
P06241	B2R6Q4	1	FYN	CSK hCG_40804
P07947	B2R6Q4	1	YES1 YES	CSK hCG_40804
P03372	A0A024R757	1	ESR1 ESR NR3A1	CAV1 hCG_39088
P29279	A0A024R757	1	CCN2 CTGF HCS24 IGFBP8	CAV1 hCG_39088
P03372	A9XTE5	1	ESR1 ESR NR3A1	
P29279	A9XTE5	1	CCN2 CTGF HCS24 IGFBP8	
P00519	A8K4Q3	1	ABL1 ABL JTK7	hCG_32740
P03372	A8K840	1	ESR1 ESR NR3A1	
Q13569	A8K840	1	TDG	
P62805	A8K840	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	
P03372	A8MUP8	1	ESR1 ESR NR3A1	RARA hCG_2007196
Q13569	A8MUP8	1	TDG	RARA hCG_2007196
P62805	A8MUP8	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	RARA hCG_2007196
P03372	B4DI29	1	ESR1 ESR NR3A1	
Q13569	B4DI29	1	TDG	
P62805	B4DI29	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	
Q16288	A0A087WSY1	1	NTRK3 TRKC	MUSK
Q92973	A0A0A0MRS8	1	TNPO1 KPNB2 MIP1 TRN	KIF17
P03372	B4DPW8	1	ESR1 ESR NR3A1	
Q13569	B4DPW8	1	TDG	
P62805	B4DPW8	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	
Q96Q05	A0A024R566	1	TRAPPC9 KIAA1882 NIBP T1	SF1 hCG_23378
Q96Q05	A0A024R572	1	TRAPPC9 KIAA1882 NIBP T1	SF1 hCG_23378
Q96Q05	A0A024R588	1	TRAPPC9 KIAA1882 NIBP T1	SF1 hCG_23378
Q96Q05	A0A024R5D9	1	TRAPPC9 KIAA1882 NIBP T1	SF1 hCG_23378
Q96Q05	B4DX42	1	TRAPPC9 KIAA1882 NIBP T1	
P16389	B2R776	1	KCNA2	
Q16288	A0A1W2PRA3	1	NTRK3 TRKC	DOK7
Q01094	A0AV47	1	E2F1 RBBP3	TOPBP1
Q92547	A0AV47	1	TOPBP1 KIAA0259	TOPBP1
Q01094	A7E2X7	1	E2F1 RBBP3	TOPBP1
Q92547	A7E2X7	1	TOPBP1 KIAA0259	TOPBP1
P37231	B0QZ35	1	PPARG NR1C3	SIRT1
Q09472	B0QZ35	1	EP300 P300	SIRT1
P12956	B1AHC9	1	XRCC6 G22P1	XRCC6
P13010	B1AHC9	1	XRCC5 G22P2	XRCC6
P78527	B1AHC9	1	PRKDC HYRC HYRC1	XRCC6
Q13367	B1AHC9	1	AP3B2	XRCC6
P12956	B4DE32	1	XRCC6 G22P1	
P13010	B4DE32	1	XRCC5 G22P2	
P78527	B4DE32	1	PRKDC HYRC HYRC1	
Q13367	B4DE32	1	AP3B2	
P12956	B4E356	1	XRCC6 G22P1	
P13010	B4E356	1	XRCC5 G22P2	
P78527	B4E356	1	PRKDC HYRC HYRC1	
Q13367	B4E356	1	AP3B2	
P37231	D2KUA6	1	PPARG NR1C3	PPARG NR1C3 PPAR gamma hCG_26772
Q09472	D2KUA6	1	EP300 P300	PPARG NR1C3 PPAR gamma hCG_26772
P37231	E9PC49	1	PPARG NR1C3	SIRT1
Q09472	E9PC49	1	EP300 P300	SIRT1
P00533	A0A024R1V0	1	EGFR ERBB ERBB1 HER1	BRCA1 hCG_16943
P03372	A0A024R1V0	1	ESR1 ESR NR3A1	BRCA1 hCG_16943
P08670	A0A024R1V0	1	VIM	BRCA1 hCG_16943
P10809	A0A024R1V0	1	HSPD1 HSP60	BRCA1 hCG_16943
P34931	A0A024R1V0	1	HSPA1L	BRCA1 hCG_16943
P35579	A0A024R1V0	1	MYH9	BRCA1 hCG_16943
P38398	A0A024R1V0	1	BRCA1 RNF53	BRCA1 hCG_16943
P60709	A0A024R1V0	1	ACTB	BRCA1 hCG_16943
P00533	A0A024R3X4	1	EGFR ERBB ERBB1 HER1	HSPD1 hCG_2012240
P03372	A0A024R3X4	1	ESR1 ESR NR3A1	HSPD1 hCG_2012240
P08670	A0A024R3X4	1	VIM	HSPD1 hCG_2012240
P10809	A0A024R3X4	1	HSPD1 HSP60	HSPD1 hCG_2012240
P34931	A0A024R3X4	1	HSPA1L	HSPD1 hCG_2012240
P35579	A0A024R3X4	1	MYH9	HSPD1 hCG_2012240
P38398	A0A024R3X4	1	BRCA1 RNF53	HSPD1 hCG_2012240
P60709	A0A024R3X4	1	ACTB	HSPD1 hCG_2012240
P00533	B4DJ51	1	EGFR ERBB ERBB1 HER1	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P03372	B4DJ51	1	ESR1 ESR NR3A1	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P08670	B4DJ51	1	VIM	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P10809	B4DJ51	1	HSPD1 HSP60	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P34931	B4DJ51	1	HSPA1L	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P35579	B4DJ51	1	MYH9	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P38398	B4DJ51	1	BRCA1 RNF53	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P60709	B4DJ51	1	ACTB	CALM1 CALM3 HEL-S-72 hCG_20313 hCG_21749
P03372	E9PRM7	1	ESR1 ESR NR3A1	SLC22A18
P03372	B4E127	1	ESR1 ESR NR3A1	TDG
Q13569	B4E127	1	TDG	TDG
P62805	B4E127	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	TDG
P03372	F1D8N3	1	ESR1 ESR NR3A1	NR3A2 ESR2 hCG_21449
P22736	B4DPW8	1	NR4A1 GFRP1 HMR NAK1	
P22736	B7Z9U0	1	NR4A1 GFRP1 HMR NAK1	CNOT8
P62805	B7Z9U0	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	CNOT8
P12956	D6RJC6	1	XRCC6 G22P1	DTNBP1
P13010	D6RJC6	1	XRCC5 G22P2	DTNBP1
P78527	D6RJC6	1	PRKDC HYRC HYRC1	DTNBP1
Q13367	D6RJC6	1	AP3B2	DTNBP1
P03372	A0A140VJU7	1	ESR1 ESR NR3A1	
P05783	A0A140VJU7	1	KRT18 CYK18 PIG46	
P03372	C9J020	1	ESR1 ESR NR3A1	SLCO6A1
P05783	C9J020	1	KRT18 CYK18 PIG46	SLCO6A1
P03372	D3DSZ4	1	ESR1 ESR NR3A1	SLCO6A1 hCG_2028159
P05783	D3DSZ4	1	KRT18 CYK18 PIG46	SLCO6A1 hCG_2028159
Q16288	B3KP83	1	NTRK3 TRKC	
Q16288	B4DJN1	1	NTRK3 TRKC	
P03372	B2R4R0	1	ESR1 ESR NR3A1	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
P22736	B2R4R0	1	NR4A1 GFRP1 HMR NAK1	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
Q13569	B2R4R0	1	TDG	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
P62805	B2R4R0	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
P22736	F5GXF0	1	NR4A1 GFRP1 HMR NAK1	NR4A1
P62805	F5GXF0	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	NR4A1
P60953	A8K5M4	1	CDC42	
O00401	A8K5M4	1	WASL	
P60953	B0LPE5	1	CDC42	AKT1 hCG_96740
O00401	B0LPE5	1	WASL	AKT1 hCG_96740
P60953	B3KVH4	1	CDC42	
O00401	B3KVH4	1	WASL	
P60953	B3KXJ4	1	CDC42	
O00401	B3KXJ4	1	WASL	
P60953	C9J1X3	1	CDC42	TNK2
O00401	C9J1X3	1	WASL	TNK2
P06241	B4DE36	1	FYN	
P07947	B4DE36	1	YES1 YES	
Q16288	A0A087WWU8	1	NTRK3 TRKC	TPM3
Q16288	A0A0S2Z4G4	1	NTRK3 TRKC	TPM3
Q16288	A0A0S2Z4I4	1	NTRK3 TRKC	TPM3
Q16288	B4DQ80	1	NTRK3 TRKC	
O00165	A0A140VJK4	1	HAX1 HS1BP1	
O75821	A0A140VJK4	1	EIF3G EIF3S4	
P78539	A0A140VJK4	1	SRPX ETX1	
O00165	B7Z1F9	1	HAX1 HS1BP1	
O75821	B7Z1F9	1	EIF3G EIF3S4	
P78539	B7Z1F9	1	SRPX ETX1	
Q01094	A0A024R8E2	1	E2F1 RBBP3	ABL1 hCG_28416
Q92547	A0A024R8E2	1	TOPBP1 KIAA0259	ABL1 hCG_28416
Q92973	O00139	1	TNPO1 KPNB2 MIP1 TRN	KIF2A KIF2 KNS2
Q16288	B4DSS8	1	NTRK3 TRKC	
Q16288	B4DSU5	1	NTRK3 TRKC	
Q16288	B7Z7U4	1	NTRK3 TRKC	NTRK3
Q14141	B1AK85	1	SEPT6 KIAA0128 SEP2	CAPZB
Q15019	B1AK85	1	SEPT2 DIFF6 KIAA0158 NEDD5	CAPZB
Q16181	B1AK85	1	SEPT7 CDC10	CAPZB
Q9NVA2	B1AK85	1	SEPT11	CAPZB
Q14141	B1AK88	1	SEPT6 KIAA0128 SEP2	CAPZB hCG_41078
Q15019	B1AK88	1	SEPT2 DIFF6 KIAA0158 NEDD5	CAPZB hCG_41078
Q16181	B1AK88	1	SEPT7 CDC10	CAPZB hCG_41078
Q9NVA2	B1AK88	1	SEPT11	CAPZB hCG_41078
Q14141	B4DWA6	1	SEPT6 KIAA0128 SEP2	
Q15019	B4DWA6	1	SEPT2 DIFF6 KIAA0158 NEDD5	
Q16181	B4DWA6	1	SEPT7 CDC10	
Q9NVA2	B4DWA6	1	SEPT11	
O60603	A0A024R3M4	1	TLR2 TIL4	TIRAP hCG_2032769
P58753	A0A024R3M4	1	TIRAP MAL	TIRAP hCG_2032769
Q15109	A0A024R3M4	1	AGER RAGE	TIRAP hCG_2032769
P22736	A8K968	1	NR4A1 GFRP1 HMR NAK1	EPB41L3
P62805	A8K968	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	EPB41L3
P08253	A0A024R6R4	1	MMP2 CLG4A	MMP2 hCG_24148
P13497	A0A024R6R4	1	BMP1 PCOLC	MMP2 hCG_24148
O75385	A0A024RBN1	1	ULK1 KIAA0722	PRKAB1 hCG_26533
P42345	A0A024RBN1	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	PRKAB1 hCG_26533
O75385	A0A090N900	1	ULK1 KIAA0722	RHEB hCG_19586 tcag7.909
P42345	A0A090N900	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	RHEB hCG_19586 tcag7.909
O00165	A6NI47	1	HAX1 HS1BP1	POTEM
O75821	A6NI47	1	EIF3G EIF3S4	POTEM
P78539	A6NI47	1	SRPX ETX1	POTEM
P03372	O00622	1	ESR1 ESR NR3A1	CCN1 CYR61 GIG1 IGFBP10
P29279	O00622	1	CCN2 CTGF HCS24 IGFBP8	CCN1 CYR61 GIG1 IGFBP10
O00444	O00444	0	PLK4 SAK STK18	PLK4 SAK STK18
O60563	A8K4M5	1	CCNT1	
O94992	A8K4M5	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	
Q4G0J3	A8K4M5	1	LARP7 HDCMA18P	
O60563	O60563	0	CCNT1	CCNT1
O94992	O60563	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	CCNT1
Q4G0J3	O60563	1	LARP7 HDCMA18P	CCNT1
Q16288	O15146	1	NTRK3 TRKC	MUSK
P03372	O76076	1	ESR1 ESR NR3A1	WISP2 CCN5 CT58 CTGFL UNQ228/PRO261
P29279	O76076	1	CCN2 CTGF HCS24 IGFBP8	WISP2 CCN5 CT58 CTGFL UNQ228/PRO261
O14744	O14744	0	PRMT5 HRMT1L5 IBP72 JBP1 SKB1	PRMT5 HRMT1L5 IBP72 JBP1 SKB1
O95801	A0A024R1S2	1	TTC4 My044	CDC6 hCG_1643836
O95801	K9JA46	1	TTC4 My044	EL52 HEL-S-65p HSP90AA1 hCG_1814169
Q01094	O14686	1	E2F1 RBBP3	KMT2D ALR MLL2 MLL4
Q92547	O14686	1	TOPBP1 KIAA0259	KMT2D ALR MLL2 MLL4
P00533	P00533	0	EGFR ERBB ERBB1 HER1	EGFR ERBB ERBB1 HER1
P03372	P00533	1	ESR1 ESR NR3A1	EGFR ERBB ERBB1 HER1
P08670	P00533	1	VIM	EGFR ERBB ERBB1 HER1
P10809	P00533	1	HSPD1 HSP60	EGFR ERBB ERBB1 HER1
P34931	P00533	1	HSPA1L	EGFR ERBB ERBB1 HER1
P35579	P00533	1	MYH9	EGFR ERBB ERBB1 HER1
P38398	P00533	1	BRCA1 RNF53	EGFR ERBB ERBB1 HER1
P60709	P00533	1	ACTB	EGFR ERBB ERBB1 HER1
P00533	F1D8N3	1	EGFR ERBB ERBB1 HER1	NR3A2 ESR2 hCG_21449
P08670	F1D8N3	1	VIM	NR3A2 ESR2 hCG_21449
