Entry	input_up	Organism ID
M0R7K0	M0R7K0	10116
D3ZI04	D3ZI04	10116
F1M6C2	F1M6C2	10116
D3ZCN9	D3ZCN9	10116
Q6PDV6	Q6PDV6	10116
Q6PDV7	Q6PDV7	10116
P62278	P62278	10116
P62275	P62275	10116
M0R407	M0R407	10116
D3ZB85	D3ZB85	10116
P62271	P62271	10116
D3ZHP8	D3ZHP8	10116
D4A829	D4A829	10116
P23358	P23358	10116
F1M2L7	F1M2L7	10116
M0R9I8	M0R9I8	10116
D3ZN03	D3ZN03	10116
D3ZIV1	D3ZIV1	10116
D4A5I5	D4A5I5	10116
D3ZDA3	D3ZDA3	10116
P62912	P62912	10116
P62282	P62282	10116
P61928	P61928	10116
Q6P3V9	Q6P3V9	10116
M0R8E7	M0R8E7	10116
P62919	P62919	10116
P62914	P62914	10116
M0R954	M0R954	10116
M0R825	M0R825	10116
P83883	P83883	10116
D3ZLL8	D3ZLL8	10116
M0R3Q3	M0R3Q3	10116
F1MA00	F1MA00	10116
D4A7B1	D4A7B1	10116
D4AAX0	D4AAX0	10116
P84100	P84100	10116
D3ZXA2	D3ZXA2	10116
B5DEM5	B5DEM5	10116
D3ZU22	D3ZU22	10116
D4ACF0	D4ACF0	10116
D3ZET5	D3ZET5	10116
D4AD69	D4AD69	10116
D3ZEB8	D3ZEB8	10116
P12001	P12001	10116
D4A0J6	D4A0J6	10116
P25886	P25886	10116
M0RCI7	M0RCI7	10116
D4A4G8	D4A4G8	10116
M0R556	M0R556	10116
F1M1H2	F1M1H2	10116
F1LSZ1	F1LSZ1	10116
M0R700	M0R700	10116
D3ZL23	D3ZL23	10116
M0R977	M0R977	10116
F1LYQ7	F1LYQ7	10116
P60868	P60868	10116
Q8WUK0	Q8WUK0	9606
Q9QWP5	Q9QWP5	10116
P70673	P70673	10116
D3ZZ00	D3ZZ00	10116
Q9QWX3	Q9QWX3	10116
F1M9Q2	F1M9Q2	10116
Q5M929	Q5M929	10116
A1L1J0	A1L1J0	10116
B5DFH7	B5DFH7	10116
D4A9N5	D4A9N5	10116
B5DEI3	B5DEI3	10116
D4ADT5	D4ADT5	10116
Q6P7B3	Q6P7B3	10116
G3V6W5	G3V6W5	10116
B5DF45	B5DF45	10116
F1M101	F1M101	10116
Q66HG9	Q66HG9	10116
Q9Y166	Q9Y166	7227
Q7KNF1	Q7KNF1	7227
Q9V9V7	Q9V9V7	7227
H5V8G4	H5V8G4	7227
Q960Y4	Q960Y4	7227
K7GL48	K7GL48	9823
K7GRP1	K7GRP1	9823
F1RZJ8	F1RZJ8	9823
F1RVC5	F1RVC5	9823
F1S8T8	F1S8T8	9823
F1SET9	F1SET9	9823
Q95L12	Q95L12	9823
P20002	P20002	9823
I3L7V3	I3L7V3	9823
K7GQJ1	K7GQJ1	9823
K7GSH3	K7GSH3	9823
Q7YRN6	Q7YRN6	9823
I3LQ50	I3LQ50	9823
K7GKU3	K7GKU3	9823
K7GL40	K7GL40	9823
K7GQ46	K7GQ46	9823
F1RQN3	F1RQN3	9823
F1SKZ2	F1SKZ2	9823
F1SKZ1	F1SKZ1	9823
F1RMC4	F1RMC4	9823
K7GR52	K7GR52	9823
F1RY80	F1RY80	9823
O14511	O14511	9606
P04626	P04626	9606
Q02297	Q02297,Q02297-10	9606
P21860	P21860-1	9606
F1QQE4	F1QQE4	7955
E7FDC6	E7FDC6	7955
F1QNA1	F1QNA1	7955
F1R2D3	F1R2D3	7955
E7FDW5	E7FDW5	7955
F1R2D2	F1R2D2	7955
A9ULS9	A9ULS9	7955
B0UXN7	B0UXN7	7955
F1QCC6	F1QCC6	7955
B0UXN6	B0UXN6	7955
F1QVG5	F1QVG5	7955
Q6NYW6	Q6NYW6	7955
E7FGQ9	E7FGQ9	7955
F8W5Q8	F8W5Q8	7955
F8W2F9	F8W2F9	7955
A8WHM7	A8WHM7	7955
F1R253	F1R253	7955
F1QCT8	F1QCT8	7955
P49913	P49913	9606
Q4VK70	Q4VK70	9823
F1RIP1	F1RIP1	9823
F1SKC4	F1SKC4	9823
Q71MA0	Q71MA0	9823
Q4VK67	Q4VK67	9823
Q70PH0	Q70PH0	9823
Q4VK66	Q4VK66	9823
Q923D2	Q923D2	10090
Q9CY64	Q9CY64	10090
E1B8G5	E1B8G5	9913
P09680	P09680	9913
H0ZRX0	H0ZRX0	59729
P28230	P28230	10090
F1P1P4	F1P1P4	9031
F1P5N3	F1P5N3	9031
Q5F487	Q5F487	9031
P39745	P39745	6239
Q10664	Q10664	6239
Q54TA6	Q54TA6	44689
P62157	P62157	9913
A9ZTK0	A9ZTK0	9913
P48452	P48452	9913
F1MGR9	F1MGR9	9913
F1N6C0	F1N6C0	9913
F1MSU2	F1MSU2	9913
F1MLH6	F1MLH6	9913
Q29RZ9	Q29RZ9	9913
P98201	P98201	9913
G3MYK1	G3MYK1	9913
P63099	P63099	9913
M0RAF0	M0RAF0	10116
Q9EQS0	Q9EQS0	10116
H1A3A2	H1A3A2	59729
H0ZHT0	H0ZHT0	59729
H0YQ76	H0YQ76	59729
H0ZIP5	H0ZIP5	59729
H0Z6A6	H0Z6A6	59729
H0ZD35	H0ZD35	59729
G3V8R2	G3V8R2	10116
D3ZPC4	D3ZPC4	10116
Q92747	Q92747	9606
O15144	O15144	9606
P60953	P60953	9606
O15145	O15145	9606
Q15811	Q15811	9606
P60709	P60709	9606
O15511	O15511	9606
P54762	P54762	9606
P54753	P54753	9606
P61160	P61160	9606
P54760	P54760	9606
Q15768	Q15768	9606
P63261	P63261	9606
P52799	P52799	9606
P59998	P59998	9606
P29323	P29323	9606
P61158	P61158	9606
P98172	P98172	9606
O15197	O15197	9606
O00401	O00401	9606
Q68ER8	Q68ER8	8364
Q6DET7	Q6DET7	8364
Q28IL6	Q28IL6	8364
A4II14	A4II14	8364
Q28GB4	Q28GB4	8364
F6XCL8	F6XCL8	8364
B0BM43	B0BM43	8364
Q6P7K2	Q6P7K2	8364
F6TE47	F6TE47	8364
Q5RJJ6	Q5RJJ6	8364
Q28FP8	Q28FP8	8364
Q6P8G2	Q6P8G2	8364
Q6P8D0	Q6P8D0	8364
F6ZEJ3	F6ZEJ3	8364
Q6P8D1	Q6P8D1	8364
F7DIA4	F7DIA4	8364
Q5HZT5	Q5HZT5	8364
F6TEK0	F6TEK0	8364
Q6PBF0	Q6PBF0	8364
Q6DDC6	Q6DDC6	8364
Q6DDC9	Q6DDC9	8364
F7ATD2	F7ATD2	8364
F7A7L1	F7A7L1	8364
F6ZA97	F6ZA97	8364
B3DLV5	B3DLV5	8364
Q6P639	Q6P639	8364
F7APU0	F7APU0	8364
Q6DIQ8	Q6DIQ8	8364
F6RJS6	F6RJS6	8364
F6S192	F6S192	8364
F6ZD50	F6ZD50	8364
F6TC31	F6TC31	8364
Q28CV5	Q28CV5	8364
B0BME0	B0BME0	8364
F7DSA5	F7DSA5	8364
F7DEG5	F7DEG5	8364
Q5XGA8	Q5XGA8	8364
B1H3B6	B1H3B6	8364
F6QKZ5	F6QKZ5	8364
F7DPN9	F7DPN9	8364
F6XDJ1	F6XDJ1	8364
Q6DEU4	Q6DEU4	8364
Q6DEN9	Q6DEN9	8364
Q63ZF9	Q63ZF9	8364
A9JSD7	A9JSD7	8364
F6UKB7	F6UKB7	8364
A7MC60	A7MC60	8364
F7EHK8	F7EHK8	8364
F7DL49	F7DL49	8364
Q28G60	Q28G60	8364
Q6DDB6	Q6DDB6	8364
Q28D24	Q28D24	8364
A9JSC5	A9JSC5	8364
A9JSC6	A9JSC6	8364
F6X978	F6X978	8364
B4F6K7	B4F6K7	8364
Q642T2	Q642T2	8364
Q28IH1	Q28IH1	8364
B4F733	B4F733	8364
F6PIH0	F6PIH0	8364
Q28HK3	Q28HK3	8364
F6VPX2	F6VPX2	8364
B3DLS9	B3DLS9	8364
F6Y9Q4	F6Y9Q4	8364
F6WVF6	F6WVF6	8364
F6QG21	F6QG21	8364
Q6DFP1	Q6DFP1	8364
Q5M8X1	Q5M8X1	8364
Q5I0T5	Q5I0T5	8364
F6PRL7	F6PRL7	8364
F7E592	F7E592	8364
F6UD20	F6UD20	8364
F7E7H4	F7E7H4	8364
Q28FK6	Q28FK6	8364
F6VAL5	F6VAL5	8364
Q6DEP9	Q6DEP9	8364
F7B0K5	F7B0K5	8364
A4QNG7	A4QNG7	8364
F6VDK6	F6VDK6	8364
Q28IA8	Q28IA8	8364
Q5BKH7	Q5BKH7	8364
A4IGS7	A4IGS7	8364
F6USY3	F6USY3	8364
Q6DFM7	Q6DFM7	8364
A9UMU7	A9UMU7	8364
Q6DEQ5	Q6DEQ5	8364
Q6DEQ6	Q6DEQ6	8364
Q28EJ8	Q28EJ8	8364
Q6DEQ7	Q6DEQ7	8364
A4IHK4	A4IHK4	8364
F7E623	F7E623	8364
Q6AZL4	Q6AZL4	8364
Q28HY9	Q28HY9	8364
Q6AZL5	Q6AZL5	8364
F6TV36	F6TV36	8364
F7EA23	F7EA23	8364
Q0VGV3	Q0VGV3	8364
Q6PBC1	Q6PBC1	8364
Q6AZL0	Q6AZL0	8364
Q6AZL1	Q6AZL1	8364
Q6DFN8	Q6DFN8	8364
Q6DFN9	Q6DFN9	8364
Q6DER2	Q6DER2	8364
Q28J32	Q28J32	8364
B3DM10	B3DM10	8364
Q6DER8	Q6DER8	8364
Q6DER9	Q6DER9	8364
Q6PBC4	Q6PBC4	8364
Q06609	Q06609	9606
O15455	O15455	9606
Q02357	Q02357	10090
Q810U3	Q810U3	10090
Q6LED0	Q6LED0	10116
D3ZJ08	D3ZJ08	10116
M0RB06	M0RB06	10116
D3ZLJ9	D3ZLJ9	10116
D3ZJ51	D3ZJ51	10116
D4AD31	D4AD31	10116
M0R4E5	M0R4E5	10116
M0RDF1	M0RDF1	10116
M0R9H5	M0R9H5	10116
M0R8H0	M0R8H0	10116
P01244	P01244	10116
Q6P6Q7	Q6P6Q7	10116
P52631	P52631	10116
P16310	P16310	10116
F1M9D6	F1M9D6	10116
Q62689	Q62689	10116
Q10MX3	Q10MX3	39947
Q43011	Q43011	39947
H0Z6H7	H0Z6H7	59729
B5G2P5	B5G2P5	59729
H1A5A7	H1A5A7	59729
H0YP36	H0YP36	59729
H0YP35	H0YP35	59729
H0Z9N6	H0Z9N6	59729
B5G2P7	B5G2P7	59729
J9NWJ7	J9NWJ7	9615
F1PNC1	F1PNC1	9615
J9P6K9	J9P6K9	9615
F1PNC0	F1PNC0	9615
E2REK6	E2REK6	9615
E2RJ59	E2RJ59	9615
J9NWQ5	J9NWQ5	9615
F2Z4P5	F2Z4P5	9615
J9NXY2	J9NXY2	9615
E2R8S4	E2R8S4	9615
F6Y0R2	F6Y0R2	8364
Q0IIW3	Q0IIW3	8364
F6W0J3	F6W0J3	8364
F1PE17	F1PE17	9615
F1PBJ6	F1PBJ6	9615
G1K2D2	G1K2D2	9615
E2RTE2	E2RTE2	9615
Q9BFW3	Q9BFW3	9615
E2R4R4	E2R4R4	9615
F1PM04	F1PM04	9615
E2REG8	E2REG8	9615
F1Q3Q8	F1Q3Q8	9615
E2R4R1	E2R4R1	9615
P17716	P17716	9615
F1Q0I5	F1Q0I5	9615
J9NRH4	J9NRH4	9615
F1PWW6	F1PWW6	9615
F1PTX6	F1PTX6	9615
P17124	P17124	9615
J9JHK2	J9JHK2	9615
F1PI21	F1PI21	9615
F1P8X7	F1P8X7	9615
F1PZS7	F1PZS7	9615
Q9TU31	Q9TU31	9615
F1PK22	F1PK22	9615
E2R9A7	E2R9A7	9615
F1PDR7	F1PDR7	9615
E2R517	E2R517	9615
J9PAK7	J9PAK7	9615
F6XXE7	F6XXE7	9615
J9P480	J9P480	9615
L7N0F6	L7N0F6	9615
Q5XM32	Q5XM32	9615
F1PQW0	F1PQW0	9615
F1P8N7	F1P8N7	9615
F1PE48	F1PE48	9615
E2RQ39	E2RQ39	9615
E2RGU8	E2RGU8	9615
F1P776	F1P776	9615
E2RPI2	E2RPI2	9615
B3XXF2	B3XXF2	9615
E2R4N0	E2R4N0	9615
B3XXF1	B3XXF1	9615
J9P762	J9P762	9615
K0J610	K0J610	9615
F1PM43	F1PM43	9615
J9NRM2	J9NRM2	9615
K0J564	K0J564	9615
H9GW78	H9GW78	9615
J9NVD3	J9NVD3	9615
B3XXE8	B3XXE8	9615
P11617	P11617	9615
E2RTJ2	E2RTJ2	9615
J9P7G0	J9P7G0	9615
F1PEH0	F1PEH0	9615
E2RJZ8	E2RJZ8	9615
J9P572	J9P572	9615
Q8SPU9	Q8SPU9	9615
P63289	P63289	9615
F1PZC5	F1PZC5	9615
E2RK32	E2RK32	9615
O77559	O77559	9615
F1PJI8	F1PJI8	9615
F1PJI9	F1PJI9	9615
O77808	O77808	9615
J9P6F0	J9P6F0	9615
F1PDW3	F1PDW3	9615
F1PKI7	F1PKI7	9615
P52212	P52212	9615
P52211	P52211	9615
F1PI78	F1PI78	9615
F1PWU5	F1PWU5	9615
E2RIK5	E2RIK5	9615
P62872	P62872	9615
P18842	P18842	9615
F1P7Q6	F1P7Q6	9615
Q4JIV8	Q4JIV8	9615
F6Y6T1	F6Y6T1	9615
F1PAY0	F1PAY0	9615
F1PHX0	F1PHX0	9615
Q75V94	Q75V94	9615
F1P8J2	F1P8J2	9615
Q75V93	Q75V93	9615
J9P7A8	J9P7A8	9615
E2RQZ0	E2RQZ0	9615
F1PZE2	F1PZE2	9615
F1Q095	F1Q095	9615
Q9TU16	Q9TU16	9615
E2RK12	E2RK12	9615
F1Q8A2	F1Q8A2	7955
F8W548	F8W548	7955
E7F6T3	E7F6T3	7955
B8JIT5	B8JIT5	7955
H0ZLS1	H0ZLS1	59729
M9PF96	M9PF96	7227
Q9VWC8	Q9VWC8	7227
Q7JUN3	Q7JUN3	7227
Q91X44	Q91X44	10090
B3DM35	B3DM35	8364
F7E1T3	F7E1T3	8364
F7EH19	F7EH19	8364
Q28H11	Q28H11	8364
A0JM15	A0JM15	8364
F6VZA1	F6VZA1	8364
F6YW43	F6YW43	8364
F6T0T9	F6T0T9	8364
F7CFU5	F7CFU5	8364
F6Z5A4	F6Z5A4	8364
F6Y5G6	F6Y5G6	8364
F6ZV19	F6ZV19	8364
F6UP78	F6UP78	8364
F7CZT8	F7CZT8	8364
F7EI83	F7EI83	8364
I3LQU8	I3LQU8	9823
F1SK15	F1SK15	9823
I3LT90	I3LT90	9823
H0ZG98	H0ZG98	59729
O15504	O15504	9606
Q8NFH3	Q8NFH3	9606
Q8NFH4	Q8NFH4	9606
Q8NFH5	Q8NFH5	9606
P12270	P12270	9606
Q92621	Q92621	9606
Q8TEM1	Q8TEM1	9606
P49792	P49792	9606
O75694	O75694	9606
P49790	P49790	9606
Q8N1F7	Q8N1F7	9606
Q9BVL2	Q9BVL2-1,Q9BVL2-2	9606
P57740	P57740	9606
P62826	P62826	9606
Q7Z3B4	Q7Z3B4	9606
Q9BW27	Q9BW27	9606
Q12769	Q12769	9606
Q8WUM0	Q8WUM0	9606
Q99567	Q99567	9606
P78406	P78406	9606
P52948	P52948-4,P52948-3,P52948-5	9606
Q5SRE5	Q5SRE5	9606
P37198	P37198	9606
Q9UKX7	Q9UKX7	9606
O14980	O14980	9606
Q96HA1	Q96HA1	9606
Q9NRG9	Q9NRG9	9606
P04618	P04618	11706
P35658	P35658	9606
F1LQ55	F1LQ55	10116
P90925	P90925	6239
Q15116	Q15116	9606
P29350	P29350	9606
P06239	P06239	9606
Q06124	Q06124	9606
Q9NZQ7	Q9NZQ7	9606
P41240	P41240	9606
Q9BQ51	Q9BQ51	9606
G3V9K9	G3V9K9	10116
G3V9I5	G3V9I5	10116
P50297	P50297	10116
E3TBJ7	E3TBJ7	10116
A3AXQ4	A3AXQ4	39947
Q6ZF45	Q6ZF45	39947
A3BL57	A3BL57	39947
Q0J9U3	Q0J9U3	39947
Q5JQW8	Q5JQW8	39947
Q0D5H2	Q0D5H2	39947
Q29RK1	Q29RK1	9913
Q10334	Q10334	284812
G3MXK4	G3MXK4	9913
B2WTN5	B2WTN5	9913
F1N2P3	F1N2P3	9913
Q05B56	Q05B56	9913
G3X7P1	G3X7P1	9913
Q08DX5	Q08DX5	9913
F1MZ35	F1MZ35	9913
A1L590	A1L590	9913
Q3ZBC0	Q3ZBC0	9913
Q1JQ91	Q1JQ91	9913
A6H7G8	A6H7G8	9913
A5PJW8	A5PJW8	9913
G3MZY8	G3MZY8	9913
Q32P78	Q32P78	9913
E1BCT0	E1BCT0	9913
Q5E9B8	Q5E9B8	9913
Q3T0Q3	Q3T0Q3	9913
Q3SX39	Q3SX39	9913
F2Z4C9	F2Z4C9	9913
F1MG12	F1MG12	9913
Q2T9Z5	Q2T9Z5	9913
F2Z4J4	F2Z4J4	9913
A8QQK8	A8QQK8	9913
Q1RMT1	Q1RMT1	9913
Q2T9L9	Q2T9L9	9913
F2Z4H3	F2Z4H3	9913
Q2KJ73	Q2KJ73	9913
P10749	P10749	10090
P01582	P01582	10090
P27931	P27931	10090
P30273	P30273	9606
P43405	P43405	9606
P02452	P02452	9606
P06241	P06241	9606
P08123	P08123	9606
Q9HCN6	Q9HCN6	9606
P07948	P07948	9606
Q32KJ6	Q32KJ6	10116
Q75M02	Q75M02	39947
A3AV22	A3AV22	39947
Q6ZC85	Q6ZC85	39947
Q5N8X8	Q5N8X8	39947
B9EYX5	B9EYX5	39947
Q6F2V1	Q6F2V1	39947
Q7F9D6	Q7F9D6	39947
Q0J7Q4	Q0J7Q4	39947
Q8LI69	Q8LI69	39947
Q2R4I6	Q2R4I6	39947
B9ETS9	B9ETS9	39947
Q10D80	Q10D80	39947
Q0IPN4	Q0IPN4	39947
Q0DKN9	Q0DKN9	39947
B9G0F0	B9G0F0	39947
Q0JK78	Q0JK78	39947
Q10T38	Q10T38	39947
Q10T39	Q10T39	39947
C7J122	C7J122	39947
Q84SP5	Q84SP5	39947
Q0IMM9	Q0IMM9	39947
Q5SNL8	Q5SNL8	39947
Q8GSD5	Q8GSD5	39947
Q0D4N8	Q0D4N8	39947
Q75KS7	Q75KS7	39947
Q2QNM4	Q2QNM4	39947
Q6YX88	Q6YX88	39947
B9FZ53	B9FZ53	39947
A3BJH6	A3BJH6	39947
Q7XUF8	Q7XUF8	39947
Q8L449	Q8L449	39947
Q6L4V9	Q6L4V9	39947
Q2RAP1	Q2RAP1	39947
C7IWS5	C7IWS5	39947
Q7XKD9	Q7XKD9	39947
Q6ZGM1	Q6ZGM1	39947
Q7XM94	Q7XM94	39947
B9G9U1	B9G9U1	39947
B7EQI7	B7EQI7	39947
Q0J9N2	Q0J9N2	39947
Q53LH8	Q53LH8	39947
Q6AUI3	Q6AUI3	39947
Q5VQW7	Q5VQW7	39947
B9FMI0	B9FMI0	39947
Q6Z2N2	Q6Z2N2	39947
Q0D9U8	Q0D9U8	39947
Q6ZA50	Q6ZA50	39947
B9EXB4	B9EXB4	39947
Q0IQ77	Q0IQ77	39947
B9ET91	B9ET91	39947
Q2QXY2	Q2QXY2	39947
Q6ATY6	Q6ATY6	39947
Q02948	Q02948	559292
P22219	P22219	559292
P22543	P22543	559292
Q13490	Q13490	9606
Q99558	Q99558	9606
Q13489	Q13489	9606
Q12933	Q12933	9606
Q9NP84	Q9NP84	9606
O43508	O43508	9606
Q13114	Q13114	9606
P36397	P36397	3702
P0DH91	P0DH91	3702
Q9M1P5	Q9M1P5	3702
Q940S5	Q940S5	3702
Q8L828	Q8L828	3702
Q9SJT9	Q9SJT9	3702
Q9SA78	Q9SA78	3702
Q8H1F4	Q8H1F4	3702
Q6ID97	Q6ID97	3702
O64748	O64748	3702
C0Z3J4	C0Z3J4	3702
Q84LG4	Q84LG4	3702
Q9LYJ3	Q9LYJ3	3702
Q0WW26	Q0WW26	3702
Q9CAA0	Q9CAA0	3702
Q9C827	Q9C827	3702
Q94A40	Q94A40	3702
Q93Y22	Q93Y22	3702
Q9M354	Q9M354	3702
Q9SV21	Q9SV21	3702
O80925	O80925	3702
Q9SV20	Q9SV20	3702
Q9LQC8	Q9LQC8	3702
Q90979	Q90979	9031
F1NHI0	F1NHI0	9031
F1N955	F1N955	9031
Q5ZJ46	Q5ZJ46	9031
F1NXL3	F1NXL3	9031
F1NSS3	F1NSS3	9031
H0Z494	H0Z494	59729
H0ZDS6	H0ZDS6	59729
H1A383	H1A383	59729
H0YQ93	H0YQ93	59729
P60059	P60059	9606
P60468	P60468	9606
Q9Y6X1	Q9Y6X1	9606
Q9H9S3	Q9H9S3	9606
Q99442	Q99442	9606
Q9UGP8	Q9UGP8	9606
P61619	P61619	9606
O43681	O43681	9606
Q56A17	Q56A17	8364
F1Q1H7	F1Q1H7	9615
Q95J76	Q95J76	9615
F1P954	F1P954	9615
F1PJC5	F1PJC5	9615
P48749	P48749	9615
E2RPW6	E2RPW6	9615
F1Q187	F1Q187	9615
F1Q3J6	F1Q3J6	9615
E2RFR8	E2RFR8	9615
E2RIM5	E2RIM5	9615
F1PT85	F1PT85	9615
F1MLH1	F1MLH1	9913
E1BA65	E1BA65	9913
G3N1K7	G3N1K7	9913
Q1RMN2	Q1RMN2	9913
A6QQE6	A6QQE6	9913
F1MPG0	F1MPG0	9913
Q3ZBW4	Q3ZBW4	9913
Q3MHE4	Q3MHE4	9913
Q12028	Q12028	559292
P36108	P36108	559292
P40343	P40343	559292
F1MMK1	F1MMK1	9913
E1B7Q3	E1B7Q3	9913
F1MDD5	F1MDD5	9913
Q0V8K1	Q0V8K1	9913
F1N1E3	F1N1E3	9913
Q91X91	Q91X91	10090
P47039	P47039	559292
H9KZI8	H9KZI8	9031
E1C7X2	E1C7X2	9031
F1S4Z6	F1S4Z6	9823
F1RK14	F1RK14	9823
F1RUH1	F1RUH1	9823
F1RN38	F1RN38	9823
P79432	P79432	9823
F1RY77	F1RY77	9823
I3LK35	I3LK35	9823
F1RVT3	F1RVT3	9823
F1PMS8	F1PMS8	9615
E2RJ85	E2RJ85	9615
J9P697	J9P697	9615
F1PMU2	F1PMU2	9615
F1PMU4	F1PMU4	9615
P00570	P00570	9913
D3ZQ41	D3ZQ41	10116
B1WC54	B1WC54	10116
Q6P751	Q6P751	10116
G3V8T0	G3V8T0	10116
Q62120	Q62120	10090
P48356	P48356-1	10090
P35235	P35235	10090
P41160	P41160	10090
D3ZTE0	D3ZTE0	10116
Q6LEK4	Q6LEK4	10116
Q5FVS2	Q5FVS2	10116
Z4YNU6	Z4YNU6	10116
M0R6T9	M0R6T9	10116
Q6LE95	Q6LE95	10116
O35796	O35796	10116
F7EUK4	F7EUK4	10116
Q63284	Q63284	10116
P9WQB7	P9WQB7	83332
F1Q0Y8	F1Q0Y8	9615
J9NZQ7	J9NZQ7	9615
E2R275	E2R275	9615
F1PSQ7	F1PSQ7	9615
F1Q0Y7	F1Q0Y7	9615
F1Q3M8	F1Q3M8	9615
F1PQ05	F1PQ05	9615
F1Q2Q9	F1Q2Q9	9615
