pair_id	pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
P15927_Q13315	22977173	0	1	1	1	0
P15927_Q13535	22977173	0	1	1	1	0
Q13315_Q13535	22977173	0	1	1	1	0
P01375_Q13546	22848449	0	1	1	1	0
P01375_Q9NQC7	22848449	0	1	1	1	0
P19438_Q12933	22848449	0	1	1	1	0
P19438_Q13546	22848449	0	1	1	1	0
Q12933_Q13546	22848449	0	1	1	1	0
Q13546_Q9NQC7	22848449	0	1	1	1	0
Q16659_Q8IW41	22800433	0	1	1	1	0
P38398_Q99708	22792074	0	1	1	1	0
P38398_Q9BX63	22792074	0	1	1	1	0
P54132_Q9BX63	22792074	0	1	1	1	0
P01130_Q8NBP7	22764087	0	1	1	1	0
P15692_P35968	22689825	0	1	1	1	0
P35968_Q9NP31	22689825	0	1	1	1	0
P78527_Q13426	22529269	0	1	1	1	0
O00206_P05109	22489132	0	1	1	1	0
P05109_P06702	22489132	0	1	1	1	0
P01375_P78536	22479555	0	1	1	1	0
P20226_P49848	22441827	0	1	1	1	0
P20226_Q15543	22441827	0	1	1	1	0
P20226_Q15544	22441827	0	1	1	1	0
P20226_Q16594	22441827	0	1	1	1	0
P20226_Q7Z7C8	22441827	0	1	1	1	0
P49848_Q15542	22441827	0	1	1	1	0
Q15542_Q15543	22441827	0	1	1	1	0
Q15542_Q15544	22441827	0	1	1	1	0
Q15542_Q16594	22441827	0	1	1	1	0
Q15542_Q7Z7C8	22441827	0	1	1	1	0
P54619_P54646	22363791	0	1	1	1	0
P54619_Q9Y478	22363791	0	1	1	1	0
P26358_Q96T88	22348533	0	1	1	1	0
P01375_P19438	22297296	0	1	1	1	0
P01375_Q13546	22297296	0	1	1	1	0
P01375_Q15628	22297296	0	1	1	1	0
P01375_Q9NQC7	22297296	0	1	1	1	0
P19438_Q13546	22297296	0	1	1	1	0
P19438_Q15628	22297296	0	1	1	1	0
Q13546_Q9NQC7	22297296	0	1	1	1	0
O15287_Q9BXW9	22287633	0	1	1	1	0
O15287_Q9NVI1	22287633	0	1	1	1	0
O15360_Q9BXW9	22287633	0	1	1	1	0
O15360_Q9NVI1	22287633	0	1	1	1	0
O15360_Q9NW38	22287633	0	1	1	1	0
Q00597_Q9BXW9	22287633	0	1	1	1	0
Q8IYD8_Q9BXW9	22287633	0	1	1	1	0
Q9BXW9_Q9HB96	22287633	0	1	1	1	0
Q9BXW9_Q9NPI8	22287633	0	1	1	1	0
Q9BXW9_Q9NVI1	22287633	0	1	1	1	0
Q9BXW9_Q9NW38	22287633	0	1	1	1	0
Q9HB96_Q9NVI1	22287633	0	1	1	1	0
Q9NPD8_Q9NVI1	22287633	0	1	1	1	0
O60934_Q13315	22234877	0	1	1	1	0
P16104_Q13315	22234877	0	1	1	1	0
P16104_Q14676	22234877	0	1	1	1	0
Q13315_Q14676	22234877	0	1	1	1	0
O60934_Q13315	22231403	0	1	1	1	0
O60934_Q99708	22231403	0	1	1	1	0
P20248_P24941	22231403	0	1	1	1	0
P24941_Q99708	22231403	0	1	1	1	0
Q8IZL8_Q9H4L4	22190735	0	1	1	1	0
Q8IZL8_Q9Y4W2	22190735	0	1	1	1	0
Q9H4L4_Q9Y4W2	22190735	0	1	1	1	0
P01375_P19438	22179575	0	1	1	1	0
P01375_Q12933	22179575	0	1	1	1	0
P01375_Q13546	22179575	0	1	1	1	0
P19438_Q12933	22179575	0	1	1	1	0
P19438_Q13546	22179575	0	1	1	1	0
Q12933_Q13546	22179575	0	1	1	1	0
O15455_Q9H1C4	22164301	0	1	1	1	0
Q9H1C4_Q9NR96	22164301	0	1	1	1	0
Q9H1C4_Q9NYK1	22164301	0	1	1	1	0
P63027_Q9BV40	22118466	0	1	1	1	0
Q15836_Q9BV40	22118466	0	1	1	1	0
O75400_P09012	22110043	0	1	1	1	0
Q56NI9_Q9UQE7	22101327	0	1	1	1	0
Q5FWF5_Q9UQE7	22101327	0	1	1	1	0
O95999_Q9UDY8	21966355	0	1	1	1	0
O14662_O75379	21807881	0	1	1	1	0
O43752_O75379	21807881	0	1	1	1	0
P00519_P43351	21804533	0	1	1	1	0
O15169_O95271	21799911	0	1	1	1	0
P06748_P49450	21768289	0	1	1	1	0
P49450_Q8NCD3	21768289	0	1	1	1	0
P49450_Q96H22	21768289	0	1	1	1	0
O15455_Q13158	21737330	0	1	1	1	0
O15455_Q13546	21737330	0	1	1	1	0
O15455_Q8IUC6	21737330	0	1	1	1	0
O15519_Q13158	21737330	0	1	1	1	0
O15519_Q13546	21737330	0	1	1	1	0
O15519_Q14790	21737330	0	1	1	1	0
Q13158_Q13546	21737330	0	1	1	1	0
Q13158_Q14790	21737330	0	1	1	1	0
Q13546_Q14790	21737330	0	1	1	1	0
Q13546_Q9Y572	21737330	0	1	1	1	0
Q14790_Q8IUC6	21737330	0	1	1	1	0
P25098_P48729	21695114	0	1	1	1	0
Q13535_Q9HAW4	21680713	0	1	1	1	0
O00401_Q05193	21445324	0	1	1	1	0
O00401_Q15642	21445324	0	1	1	1	0
O00401_Q96RU3	21445324	0	1	1	1	0
O00499_O15056	21445324	0	1	1	1	0
O00499_Q9UNF0	21445324	0	1	1	1	0
O00499_Q9Y5X1	21445324	0	1	1	1	0
O15056_Q99961	21445324	0	1	1	1	0
Q05193_Q9UNF0	21445324	0	1	1	1	0
Q05193_Q9Y5X1	21445324	0	1	1	1	0
Q15642_Q9UNF0	21445324	0	1	1	1	0
Q15642_Q9Y5X1	21445324	0	1	1	1	0
Q96RU3_Q9UNF0	21445324	0	1	1	1	0
Q96RU3_Q9Y5X1	21445324	0	1	1	1	0
Q99961_Q9UNF0	21445324	0	1	1	1	0
Q99961_Q9Y5X1	21445324	0	1	1	1	0
P48995_Q13586	21408196	0	1	1	1	0
Q9UBC3_Q9UJW3	21378119	0	1	1	1	0
P05549_P63279	21375726	0	1	1	1	0
P62158_Q13576	21299499	0	1	1	1	0
P62158_Q86VI3	21299499	0	1	1	1	0
Q9H1K1_Q9Y697	21298097	0	1	1	1	0
O76064_Q12888	21293379	0	1	1	1	0
P16104_Q12888	21293379	0	1	1	1	0
P16104_Q14676	21293379	0	1	1	1	0
P62805_Q12888	21293379	0	1	1	1	0
Q12888_Q14676	21293379	0	1	1	1	0
P63165_Q13569	21284855	0	1	1	1	0
P23025_P28715	21282463	0	1	1	1	0
P28715_Q92889	21282463	0	1	1	1	0
Q4VCS5_Q9GZV5	21224387	0	1	1	1	0
P63167_Q9C0C7	20921139	0	1	1	1	0
Q8NEB9_Q9C0C7	20921139	0	1	1	1	0
P51587_Q06609	20871616	0	1	1	1	0
P51587_Q86YC2	20871616	0	1	1	1	0
Q9UJW3_Q9Y6K1	20841325	0	1	1	1	0
Q9UBC3_Q9UJW3	20838592	0	1	1	1	0
Q9UJW3_Q9Y6K1	20838592	0	1	1	1	0
Q14457_Q6ZNE5	20713597	0	1	1	1	0
Q14457_Q8NEB9	20713597	0	1	1	1	0
Q6ZNE5_Q8NEB9	20713597	0	1	1	1	0
O15519_Q13158	20696707	0	1	1	1	0
Q13158_Q14790	20696707	0	1	1	1	0
P49450_Q03188	20566683	0	1	1	1	0
P49450_Q96BT3	20566683	0	1	1	1	0
P49450_Q96H22	20566683	0	1	1	1	0
P49450_Q9H3R5	20566683	0	1	1	1	0
P49450_Q9NSP4	20566683	0	1	1	1	0
Q03188_Q96H22	20566683	0	1	1	1	0
Q03468_Q13216	20541997	0	1	1	1	0
O15066_Q9P2E2	20526328	0	1	1	1	0
Q9P2E2_Q9Y496	20526328	0	1	1	1	0
O43187_P51617	20485341	0	1	1	1	0
P51617_Q9NWZ3	20485341	0	1	1	1	0
P09038_P11362	20421966	0	1	1	1	0
P01130_Q5SW96	20231386	0	1	1	1	0
P63165_Q9UBE0	20164921	0	1	1	1	0
P20585_P43246	20160730	0	1	1	1	0
P43246_P52701	20160730	0	1	1	1	0
P20585_P43246	20154325	0	1	1	1	0
P01111_P01116	20141835	0	1	1	1	0
P01111_P15056	20141835	0	1	1	1	0
P01116_P15056	20141835	0	1	1	1	0
P15056_Q8IVT5	20141835	0	1	1	1	0
Q86V81_Q9UBU9	20129943	0	1	1	1	0
P28482_Q9H8Y8	20083603	0	1	1	1	0
O95786_Q13114	19893624	0	1	1	1	0
O95786_Q7Z434	19893624	0	1	1	1	0
O95786_Q9BYX4	19893624	0	1	1	1	0
Q13114_Q7Z434	19893624	0	1	1	1	0
P00533_Q9Y6I3	19814798	0	1	1	1	0
Q13315_Q92993	19783983	0	1	1	1	0
P05230_P22607	19749790	0	1	1	1	0
P19174_P22607	19749790	0	1	1	1	0
O00255_P46940	19737400	0	1	1	1	0
P12830_P46940	19737400	0	1	1	1	0
P09958_P46531	19701457	0	1	1	1	0
P46531_Q04721	19701457	0	1	1	1	0
O43318_Q9NYJ8	19675569	0	1	1	1	0
O43318_Q9Y4K3	19675569	0	1	1	1	0
O95786_Q14258	19484123	0	1	1	1	0
O95786_Q8IUD6	19484123	0	1	1	1	0
Q14258_Q8IUD6	19484123	0	1	1	1	0
O95786_Q7Z434	19479062	0	1	1	1	0
O95786_Q9BYX4	19479062	0	1	1	1	0
O95786_Q9Y4K3	19479062	0	1	1	1	0
Q14164_Q92985	19479062	0	1	1	1	0
Q14164_Q9Y4K3	19479062	0	1	1	1	0
Q7Z434_Q9BYX4	19479062	0	1	1	1	0
Q7Z434_Q9Y4K3	19479062	0	1	1	1	0
Q92985_Q9UHD2	19479062	0	1	1	1	0
Q92985_Q9Y4K3	19479062	0	1	1	1	0
Q9BYX4_Q9Y4K3	19479062	0	1	1	1	0
Q9UHD2_Q9Y4K3	19479062	0	1	1	1	0
Q92900_Q9HAU5	19478851	0	1	1	1	0
O15455_Q9H1C4	19451267	0	1	1	1	0
Q9H1C4_Q9NR96	19451267	0	1	1	1	0
Q9H1C4_Q9NYK1	19451267	0	1	1	1	0
Q9NR96_Q9NYK1	19451267	0	1	1	1	0
P49450_Q96T23	19398759	0	1	1	1	0
P38398_Q99708	19357644	0	1	1	1	0
P16104_Q13315	19234442	0	1	1	1	0
P48729_P49841	19107203	0	1	1	1	0
O00255_P46940	19079338	0	1	1	1	0
P12830_P46940	19079338	0	1	1	1	0
P23025_Q01831	19056823	0	1	1	1	0
P23025_Q92466	19056823	0	1	1	1	0
P54727_Q01831	19056823	0	1	1	1	0
P54727_Q92466	19056823	0	1	1	1	0
Q01831_Q92466	19056823	0	1	1	1	0
P25942_Q99558	18997794	0	1	1	1	0
Q12933_Q13114	18997794	0	1	1	1	0
Q12933_Q99558	18997794	0	1	1	1	0
Q13114_Q99558	18997794	0	1	1	1	0
O75077_O75078	18974846	0	1	1	1	0
Q13625_Q96KQ4	18676979	0	1	1	1	0
Q13625_Q9H3D4	18676979	0	1	1	1	0
Q96KQ4_Q9H3D4	18676979	0	1	1	1	0
P08047_P36956	18654640	0	1	1	1	0
P11940_Q92900	18447585	0	1	1	1	0
O95684_P11362	18412956	0	1	1	1	0
P11362_P19174	18412956	0	1	1	1	0
O95786_Q7Z434	18307765	0	1	1	1	0
Q7Z434_Q9BYX4	18307765	0	1	1	1	0
O14662_O43752	18195106	0	1	1	1	0
O14662_O60499	18195106	0	1	1	1	0
O14662_O75379	18195106	0	1	1	1	0
O14662_Q8IWJ2	18195106	0	1	1	1	0
O43752_O75379	18195106	0	1	1	1	0
O43752_Q8IWJ2	18195106	0	1	1	1	0
O60499_Q8IWJ2	18195106	0	1	1	1	0
P20340_Q8IWJ2	18195106	0	1	1	1	0
P21579_Q8WXE9	18166656	0	1	1	1	0
P13010_P78527	18046455	0	1	1	1	0
P13010_Q13426	18046455	0	1	1	1	0
P49917_Q13426	18046455	0	1	1	1	0
P49917_Q9H9Q4	18046455	0	1	1	1	0
Q13426_Q9H9Q4	18046455	0	1	1	1	0
Q8N6H7_Q8N6T3	17760859	0	1	1	1	0
Q8N6H7_Q9NP61	17760859	0	1	1	1	0
Q8N6T3_Q9NP61	17760859	0	1	1	1	0
O60603_Q9NWZ3	17485511	0	1	1	1	0
O15455_Q9H1C4	17452530	0	1	1	1	0
Q9H1C4_Q9NR96	17452530	0	1	1	1	0
Q9H1C4_Q9NYK1	17452530	0	1	1	1	0
P20585_Q9UQ84	17426132	0	1	1	1	0
P43246_P52701	17426132	0	1	1	1	0
P43246_Q9UQ84	17426132	0	1	1	1	0
P52701_Q9UQ84	17426132	0	1	1	1	0
Q13561_Q14203	17283181	0	1	1	1	0
O14777_Q13257	17030981	0	1	1	1	0
O14777_Q92674	17030981	0	1	1	1	0
O14777_Q9BZD4	17030981	0	1	1	1	0
O14777_Q9Y6D9	17030981	0	1	1	1	0
O43683_Q92674	17030981	0	1	1	1	0
O60566_Q92674	17030981	0	1	1	1	0
P49450_Q03188	17030981	0	1	1	1	0
P49450_Q99661	17030981	0	1	1	1	0
Q13257_Q92674	17030981	0	1	1	1	0
Q13257_Q9BZD4	17030981	0	1	1	1	0
Q92674_Q9BZD4	17030981	0	1	1	1	0
Q92674_Q9Y6D9	17030981	0	1	1	1	0
Q9BZD4_Q9Y6D9	17030981	0	1	1	1	0
P15692_P35968	17030947	0	1	1	1	0
P27361_P28482	16879721	0	1	1	1	0
Q7L576_Q92558	16702231	0	1	1	1	0
Q7L576_Q9Y6W5	16702231	0	1	1	1	0
Q8IZP0_Q9UQB8	16702231	0	1	1	1	0
Q8IZP0_Q9Y6W5	16702231	0	1	1	1	0
Q9UQB8_Q9Y6W5	16702231	0	1	1	1	0
Q00987_Q93009	16402859	0	1	1	1	0
O14920_O43318	16301747	0	1	1	1	0
O14920_Q9UDY8	16301747	0	1	1	1	0
O14920_Q9Y6K9	16301747	0	1	1	1	0
O43318_Q9BXL7	16301747	0	1	1	1	0
O43318_Q9UDY8	16301747	0	1	1	1	0
O95999_Q9BXL7	16301747	0	1	1	1	0
O95999_Q9UDY8	16301747	0	1	1	1	0
O95999_Q9Y6K9	16301747	0	1	1	1	0
Q9BXL7_Q9UDY8	16301747	0	1	1	1	0
Q9BXL7_Q9Y6K9	16301747	0	1	1	1	0
Q9UDY8_Q9Y6K9	16301747	0	1	1	1	0
P23025_P54727	16030353	0	1	1	1	0
P23025_Q01831	16030353	0	1	1	1	0
P41208_Q01831	16030353	0	1	1	1	0
P54727_Q01831	16030353	0	1	1	1	0
Q01831_Q92466	16030353	0	1	1	1	0
P51617_Q92985	15767370	0	1	1	1	0
P51617_Q9NWZ3	15767370	0	1	1	1	0
P51617_Q9Y4K3	15767370	0	1	1	1	0
Q92985_Q9NR96	15767370	0	1	1	1	0
Q92985_Q9NWZ3	15767370	0	1	1	1	0
Q92985_Q9Y4K3	15767370	0	1	1	1	0
P53350_Q8N3U4	15737063	0	1	1	1	0
Q14674_Q8N3U4	15737063	0	1	1	1	0
Q8N3U4_Q8WVM7	15737063	0	1	1	1	0
O75116_Q13464	15699075	0	1	1	1	0
O95631_P43146	15557120	0	1	1	1	0
P42229_Q15303	15534001	0	1	1	1	0
P48023_Q14790	15289496	0	1	1	1	0
O00206_Q14653	15210742	0	1	1	1	0
O15455_Q14653	15210742	0	1	1	1	0
Q14164_Q14653	15210742	0	1	1	1	0
Q14164_Q8IUC6	15210742	0	1	1	1	0
Q14164_Q92844	15210742	0	1	1	1	0
Q14164_Q92985	15210742	0	1	1	1	0
Q14164_Q9UHD2	15210742	0	1	1	1	0
Q14653_Q8IUC6	15210742	0	1	1	1	0
Q14653_Q9UHD2	15210742	0	1	1	1	0
Q8IUC6_Q9UHD2	15210742	0	1	1	1	0
Q92844_Q9UHD2	15210742	0	1	1	1	0
Q92985_Q9UHD2	15210742	0	1	1	1	0
O15085_O43157	15210733	0	1	1	1	0
O15085_Q92730	15210733	0	1	1	1	0
O43157_Q92730	15210733	0	1	1	1	0
O43157_Q92854	15210733	0	1	1	1	0
O43157_Q9NZN5	15210733	0	1	1	1	0
Q15287_Q8IYB3	15024032	0	1	1	1	0
P28288_P40855	15007061	0	1	1	1	0
O15105_P01137	14718519	0	1	1	1	0
O15105_P36897	14718519	0	1	1	1	0
P01137_P36897	14718519	0	1	1	1	0
Q9UHD9_Q9UMX0	14662753	0	1	1	1	0
O00206_Q14653	14517278	0	1	1	1	0
O00206_Q8IUC6	14517278	0	1	1	1	0
O00206_Q92985	14517278	0	1	1	1	0
O15455_Q14653	14517278	0	1	1	1	0
O15455_Q8IUC6	14517278	0	1	1	1	0
O15455_Q92985	14517278	0	1	1	1	0
Q14653_Q8IUC6	14517278	0	1	1	1	0
Q14653_Q92985	14517278	0	1	1	1	0
Q14653_Q9Y6Y9	14517278	0	1	1	1	0
Q8IUC6_Q92985	14517278	0	1	1	1	0
P54646_Q15831	14511394	0	1	1	1	0
P54646_Q7RTN6	14511394	0	1	1	1	0
P54646_Q9C0K7	14511394	0	1	1	1	0
P54646_Q9Y376	14511394	0	1	1	1	0
Q15831_Q9Y478	14511394	0	1	1	1	0
Q9C0K7_Q9Y478	14511394	0	1	1	1	0
P15311_P32004	12925712	0	1	1	1	0
P26038_P32004	12925712	0	1	1	1	0
P42574_P98170	12874265	0	1	1	1	0
P42574_Q9NR28	12874265	0	1	1	1	0
P98170_Q9NR28	12874265	0	1	1	1	0
P15692_P35968	12810700	0	1	1	1	0
O95249_Q13190	12070132	0	1	1	1	0
O14653_Q13190	11927603	0	1	1	1	0
Q08379_Q13190	11927603	0	1	1	1	0
O14662_O75379	11839770	0	1	1	1	0
P49755_Q15363	11748249	0	1	1	1	0
P49755_Q9BVK6	11748249	0	1	1	1	0
Q15363_Q15363	11748249	0	1	1	1	0
Q9H2G9_Q9H8Y8	11739401	0	1	1	1	0
O60566_P30260	11535616	0	1	1	1	0
O60566_Q13257	11535616	0	1	1	1	0
Q13418_Q9NVD7	11331308	0	1	1	1	0
P39687_Q15717	11018049	0	1	1	1	0
P14210_P46109	10871282	0	1	1	1	0
P23229_Q15149	10811835	0	1	1	1	0
Q15149_Q9UMD9	10811835	0	1	1	1	0
Q92793_Q92793	10769018	0	1	1	1	0
P04049_P27361	10725339	0	1	1	1	0
O14893_P57678	10725331	0	1	1	1	0
O14893_Q16637	10725331	0	1	1	1	0
P57678_P62304	10725331	0	1	1	1	0
P57678_P62314	10725331	0	1	1	1	0
P57678_Q16637	10725331	0	1	1	1	0
Q16637_Q16637	10725331	0	1	1	1	0
Q16637_Q9UHI6	10725331	0	1	1	1	0
P33897_P40855	10704444	0	1	1	1	0
O14893_Q16637	10601333	0	1	1	1	0
O14893_Q9UHI6	10601333	0	1	1	1	0
P62316_Q9UHI6	10601333	0	1	1	1	0
P62318_Q9UHI6	10601333	0	1	1	1	0
Q16637_Q9UHI6	10601333	0	1	1	1	0
O15389_O43699	10499918	0	1	1	1	0
O15389_P20138	10499918	0	1	1	1	0
P20138_P20273	10499918	0	1	1	1	0
Q15223_Q92692	10225955	0	1	1	1	0
O43561_O75791	10224278	0	1	1	1	0
P16070_Q9Y5Y7	10037799	0	1	1	1	0
