pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
Q00613_Q15545	Q15545	Q00613	Q00613_Q15545	Q15545	Q00613	9606	9606	11005381
P29692-2_Q00613	P29692-2	Q00613	P29692_Q00613	P29692	Q00613	9606	9606	21597468
P12270_Q00613	P12270	Q00613	P12270_Q00613	P12270	Q00613	9606	9606	17897941
P60900_Q00653-2	P60900	Q00653-2	P60900_Q00653	P60900	Q00653	9606	9606	14743216
O00255_Q00653	O00255	Q00653	O00255_Q00653	O00255	Q00653	9606	9606	11526476
P20749_Q00653	P20749	Q00653	P20749_Q00653	P20749	Q00653	9606	9606	16108830
Q00653_Q04206	Q04206	Q00653	Q00653_Q04206	Q04206	Q00653	9606	9606	8441377
Q00765_Q5T4F4	Q5T4F4	Q00765	Q00765_Q5T4F4	Q5T4F4	Q00765	9606	9606	23969831
Q00839_Q15303	Q15303	Q00839	Q00839_Q15303	Q15303	Q00839	9606	9606	20858735
Q00839_Q99697-2	Q99697-2	Q00839	Q00839_Q99697	Q99697	Q00839	9606	9606	19174163
Q00839_RNAcentral:URS00004A7003_9606	RNAcentral:URS00004A7003_9606	Q00839	_Q00839		Q00839	9606	9606	18082603
Q00839_Q8IWS0	Q8IWS0	Q00839	Q00839_Q8IWS0	Q8IWS0	Q00839	9606	9606	22720776
Q00839_Q9NZI8	Q9NZI8	Q00839	Q00839_Q9NZI8	Q9NZI8	Q00839	9606	9606	17289661
Q00975_Q86UR5	Q86UR5	Q00975	Q00975_Q86UR5	Q86UR5	Q00975	9606	9606	11438518
P29084_Q00987	P29084	Q00987	P29084_Q00987	P29084	Q00987	9606	9606	9271120
Q00987_Q08499-6	Q08499-6	Q00987	Q00987_Q08499	Q08499	Q00987	9606	9606	19372219
Q00987_Q9UER7	Q9UER7	Q00987	Q00987_Q9UER7	Q9UER7	Q00987	9606	9606	16845383
P06748_Q00987	P06748	Q00987	P06748_Q00987	P06748	Q00987	9606	9606	15144954
O75832_Q00987	O75832	Q00987	O75832_Q00987	O75832	Q00987	9606	9606	16023600
O60858_Q00987	O60858	Q00987	O60858_Q00987	O60858	Q00987	9606	9606	21333377
O15151_Q00987	O15151	Q00987	O15151_Q00987	O15151	Q00987	9606	9606	10608892
P04637_Q00987	P04637	Q00987	P04637_Q00987	P04637	Q00987	9606	9606	9529249
Q00987_Q8N726-1	Q8N726-1	Q00987	Q00987_Q8N726	Q8N726	Q00987	9606	9606	9529249
P29590_Q00987	P29590	Q00987	P29590_Q00987	P29590	Q00987	9606	9606	22869143
O75604_Q00987	O75604	Q00987	O75604_Q00987	O75604	Q00987	9606	9606	17290220
Q00987_Q8WZ73	Q8WZ73	Q00987	Q00987_Q8WZ73	Q8WZ73	Q00987	9606	9606	18382127
Q00987_Q969K3	Q969K3	Q00987	Q00987_Q969K3	Q969K3	Q00987	9606	9606	18382127
Q00987_Q15392	Q15392	Q00987	Q00987_Q15392	Q15392	Q00987	9606	9606	15577914
P49789_Q00987	P49789	Q00987	P49789_Q00987	P49789	Q00987	9606	9606	15313915
P04637_Q00987	P04637	Q00987	P04637_Q00987	P04637	Q00987	9606	9606	8875929
P32121_Q00987	P32121	Q00987	P32121_Q00987	P32121	Q00987	9606	9606	15878855
P49407_Q00987	P49407	Q00987	P49407_Q00987	P49407	Q00987	9606	9606	15878855
Q00987_Q6PCD5	Q6PCD5	Q00987	Q00987_Q6PCD5	Q6PCD5	Q00987	9606	9606	20173098
Q00987_Q96PM5	Q96PM5	Q00987	Q00987_Q96PM5	Q96PM5	Q00987	9606	9606	19483087
Q00987_Q8N726-1	Q8N726-1	Q00987	Q00987_Q8N726	Q8N726	Q00987	9606	9606	16173922
Q00987_Q96JB5	Q96JB5	Q00987	Q00987_Q96JB5	Q96JB5	Q00987	9606	9606	16173922
P29590-5_Q00987	P29590-5	Q00987	P29590_Q00987	P29590	Q00987	9606	9606	12915590
P29590_Q00987	P29590	Q00987	P29590_Q00987	P29590	Q00987	9606	9606	12915590
Q00987_Q93009	Q93009	Q00987	Q00987_Q93009	Q93009	Q00987	9606	9606	18566590
Q00987_Q9NS23	Q9NS23	Q00987	Q00987_Q9NS23	Q9NS23	Q00987	9606	9606	18566590
Q00987_Q9NS23-1	Q9NS23-1	Q00987	Q00987_Q9NS23	Q9NS23	Q00987	9606	9606	18566590
Q01081_Q9BQA5	Q9BQA5	Q01081	Q01081_Q9BQA5	Q9BQA5	Q01081	9606	9606	17577209
Q01082_Q01484	Q01484	Q01082	Q01082_Q01484	Q01484	Q01082	9606	9606	15262991
Q01082_Q01484	Q01484	Q01082	Q01082_Q01484	Q01484	Q01082	9606	9606	15262991
P32455_Q01082	P32455	Q01082	P32455_Q01082	P32455	Q01082	9606	9606	24337748
P35240_Q01082	P35240	Q01082	P35240_Q01082	P35240	Q01082	9606	9606	9537418
Q01094_Q9UPP1	Q9UPP1	Q01094	Q01094_Q9UPP1	Q9UPP1	Q01094	9606	9606	20622854
O60934_Q01094	O60934	Q01094	O60934_Q01094	O60934	Q01094	9606	9606	11486038
Q01094_Q9Y4A5	Q9Y4A5	Q01094	Q01094_Q9Y4A5	Q9Y4A5	Q01094	9606	9606	11418595
Q01094_Q13263	Q13263	Q01094	Q01094_Q13263	Q13263	Q01094	9606	9606	17704056
Q01094_Q13547	Q13547	Q01094	Q01094_Q13547	Q13547	Q01094	9606	9606	17704056
P06400_Q01094	P06400	Q01094	P06400_Q01094	P06400	Q01094	9606	9606	16360038
Q01094_Q14186	Q14186	Q01094	Q01094_Q14186	Q14186	Q01094	9606	9606	16360038
Q01094_Q13490	Q13490	Q01094	Q01094_Q13490	Q13490	Q01094	9606	9606	21653699
P24385_Q01101	P24385	Q01101	P24385_Q01101	P24385	Q01101	9606	9606	19124461
O15379_Q01101	O15379	Q01101	O15379_Q01101	O15379	Q01101	9606	9606	16569215
P24385_Q01101	P24385	Q01101	P24385_Q01101	P24385	Q01101	9606	9606	16569215
Q01101_Q13547	Q13547	Q01101	Q01101_Q13547	Q13547	Q01101	9606	9606	16569215
O00213_Q01105	O00213	Q01105	O00213_Q01105	O00213	Q01105	9606	9606	19343227
P26583_Q01105	P26583	Q01105	P26583_Q01105	P26583	Q01105	9606	9606	11909973
P18583_Q01130	P18583	Q01130	P18583_Q01130	P18583	Q01130	9606	9606	21504830
Q01130_Q99590	Q99590	Q01130	Q01130_Q99590	Q99590	Q01130	9606	9606	9447963
Q01130_Q15696	Q15696	Q01130	Q01130_Q15696	Q15696	Q01130	9606	9606	9237760
Q01130_Q9H0G5	Q9H0G5	Q01130	Q01130_Q9H0G5	Q9H0G5	Q01130	9606	9606	21296756
Q01196-1_Q13951	Q13951	Q01196-1	Q01196_Q13951	Q13951	Q01196	9606	9606	12217689
Q01196-1_Q15723-2	Q15723-2	Q01196-1	Q01196_Q15723	Q15723	Q01196	9606	9606	14970218
Q01196-1_Q15723-1	Q15723-1	Q01196-1	Q01196_Q15723	Q15723	Q01196	9606	9606	14970218
Q01196_Q15723	Q15723	Q01196	Q01196_Q15723	Q15723	Q01196	9606	9606	14970218
Q01196_Q99607	Q99607	Q01196	Q01196_Q99607	Q99607	Q01196	9606	9606	14970218
Q01196-1_Q99607	Q99607	Q01196-1	Q01196_Q99607	Q99607	Q01196	9606	9606	14970218
P28906_Q01196	P28906	Q01196	P28906_Q01196	P28906	Q01196	9606	9606	21873977
P46937_Q01196	P46937	Q01196	P46937_Q01196	P46937	Q01196	9606	9606	18280240
Q01196-1_Q92794	Q92794	Q01196-1	Q01196_Q92794	Q92794	Q01196	9606	9606	11742995
Q01196_Q9BZS1	Q9BZS1	Q01196	Q01196_Q9BZS1	Q9BZS1	Q01196	9606	9606	17377532
Q01196-2_Q04724	Q04724	Q01196-2	Q01196_Q04724	Q04724	Q01196	9606	9606	9751710
Q01196-1_Q04724	Q04724	Q01196-1	Q01196_Q04724	Q04724	Q01196	9606	9606	9751710
Q01196-1_Q13951	Q13951	Q01196-1	Q01196_Q13951	Q13951	Q01196	9606	9606	10856244
Q01196_Q8WYB5	Q8WYB5	Q01196	Q01196_Q8WYB5	Q8WYB5	Q01196	9606	9606	11965546
P17947_Q01196	P17947	Q01196	P17947_Q01196	P17947	Q01196	9606	9606	10207087
P32519_Q01196	P32519	Q01196	P32519_Q01196	P32519	Q01196	9606	9606	10207087
Q01196-8_Q99607	Q99607	Q01196-8	Q01196_Q99607	Q99607	Q01196	9606	9606	10207087
Q01196_Q99607	Q99607	Q01196	Q01196_Q99607	Q99607	Q01196	9606	9606	10207087
P40855_Q01453	P40855	Q01453	P40855_Q01453	P40855	Q01453	9606	9606	14709540
Q01453_Q99572	Q99572	Q01453	Q01453_Q99572	Q99572	Q01453	9606	9606	12107182
P31151_Q01469	P31151	Q01469	P31151_Q01469	P31151	Q01469	9606	9606	12839573
Q01082_Q01484	Q01082	Q01484	Q01082_Q01484	Q01082	Q01484	9606	9606	15262991
Q01082_Q01484	Q01082	Q01484	Q01082_Q01484	Q01082	Q01484	9606	9606	15262991
Q01484_Q14654	Q14654	Q01484	Q01484_Q14654	Q14654	Q01484	9606	9606	20610380
Q01484_Q5VST9	Q5VST9	Q01484	Q01484_Q5VST9	Q5VST9	Q01484	9606	9606	18782775
Q01484_Q9H310	Q9H310	Q01484	Q01484_Q9H310	Q9H310	Q01484	9606	9606	15611082
Q01484_Q9NWT6	Q9NWT6	Q01484	Q01484_Q9NWT6	Q9NWT6	Q01484	9606	9606	21177872
P32418_Q01484	P32418	Q01484	P32418_Q01484	P32418	Q01484	9606	9606	17178715
Q01638_Q13445	Q13445	Q01638	Q01638_Q13445	Q13445	Q01638	9606	9606	8621446
Q01658_Q9ULM3	Q9ULM3	Q01658	Q01658_Q9ULM3	Q9ULM3	Q01658	9606	9606	18838386
O15379_Q01664	O15379	Q01664	O15379_Q01664	O15379	Q01664	9606	9606	16924111
Q01664_Q01664	Q01664	Q01664	Q01664_Q01664	Q01664	Q01664	9606	9606	2123466
P04637_Q01664	P04637	Q01664	P04637_Q01664	P04637	Q01664	9606	9606	19505873
P08047_Q01664	P08047	Q01664	P08047_Q01664	P08047	Q01664	9606	9606	19505873
P09429_Q01664	P09429	Q01664	P09429_Q01664	P09429	Q01664	9606	9606	19505873
P12004_Q01664	P12004	Q01664	P12004_Q01664	P12004	Q01664	9606	9606	19505873
P27695_Q01664	P27695	Q01664	P27695_Q01664	P27695	Q01664	9606	9606	19505873
P49711_Q01664	P49711	Q01664	P49711_Q01664	P49711	Q01664	9606	9606	19505873
Q01664_Q13363	Q13363	Q01664	Q01664_Q13363	Q13363	Q01664	9606	9606	19505873
Q01664_Q13469	Q13469	Q01664	Q01664_Q13469	Q13469	Q01664	9606	9606	19505873
Q01664_Q13547	Q13547	Q01664	Q01664_Q13547	Q13547	Q01664	9606	9606	19505873
Q01664_Q15853	Q15853	Q01664	Q01664_Q15853	Q15853	Q01664	9606	9606	19505873
Q01664_Q92769	Q92769	Q01664	Q01664_Q92769	Q92769	Q01664	9606	9606	19505873
Q01664_Q13547	Q13547	Q01664	Q01664_Q13547	Q13547	Q01664	9606	9606	16540471
P35609_Q01668	P35609	Q01668	P35609_Q01668	P35609	Q01668	9606	9606	17110593
Q01718_Q8TCY5	Q8TCY5	Q01718	Q01718_Q8TCY5	Q8TCY5	Q01718	9606	9606	19329486
Q01718_Q96G30	Q96G30	Q01718	Q01718_Q96G30	Q96G30	Q01718	9606	9606	19329486
Q01726_Q8TCY5	Q8TCY5	Q01726	Q01726_Q8TCY5	Q8TCY5	Q01726	9606	9606	19329486
Q01726_Q96G30	Q96G30	Q01726	Q01726_Q96G30	Q96G30	Q01726	9606	9606	19329486
P01189_Q01726	P01189	Q01726	P01189_Q01726	P01189	Q01726	9606	9606	19743876
O60291_Q01726	O60291	Q01726	O60291_Q01726	O60291	Q01726	9606	9606	19737927
Q01780_Q86V81	Q86V81	Q01780	Q01780_Q86V81	Q86V81	Q01780	9606	9606	17234882
Q01814-1_Q15599	Q15599	Q01814-1	Q01814_Q15599	Q15599	Q01814	9606	9606	11786550
Q01814-1_Q12959	Q12959	Q01814-1	Q01814_Q12959	Q12959	Q01814	9606	9606	11274188
Q01814-1_Q12959	Q12959	Q01814-1	Q01814_Q12959	Q12959	Q01814	9606	9606	12763866
Q01814-1_Q13425	Q13425	Q01814-1	Q01814_Q13425	Q13425	Q01814	9606	9606	12763866
Q01814-1_Q15599	Q15599	Q01814-1	Q01814_Q15599	Q15599	Q01814	9606	9606	12763866
Q01814-1_Q5EBL8-1	Q5EBL8-1	Q01814-1	Q01814_Q5EBL8	Q5EBL8	Q01814	9606	9606	12763866
Q01844_Q9NR22	Q9NR22	Q01844	Q01844_Q9NR22	Q9NR22	Q01844	9606	9606	18320585
Q01860_Q9BSM1	Q9BSM1	Q01860	Q01860_Q9BSM1	Q9BSM1	Q01860	9606	9606	26687479
Q01860-1_Q9H6I2	Q9H6I2	Q01860-1	Q01860_Q9H6I2	Q9H6I2	Q01860	9606	9606	19736317
P14618_Q01860	P14618	Q01860	P14618_Q01860	P14618	Q01860	9606	9606	18191611
Q01860_Q86UT5	Q86UT5	Q01860	Q01860_Q86UT5	Q86UT5	Q01860	9606	9606	15523054
O00308_Q01860	O00308	Q01860	O00308_Q01860	O00308	Q01860	9606	9606	19274063
P05106_Q01955	P05106	Q01955	P05106_Q01955	P05106	Q01955	9606	9606	12682293
Q01955_Q9Y5P4	Q9Y5P4	Q01955	Q01955_Q9Y5P4	Q9Y5P4	Q01955	9606	9606	10212244
Q01959_Q9NRD5	Q9NRD5	Q01959	Q01959_Q9NRD5	Q9NRD5	Q01959	9606	9606	11343649
Q01959_Q99578	Q99578	Q01959	Q01959_Q99578	Q99578	Q01959	9606	9606	21957239
O14656_Q01959	O14656	Q01959	O14656_Q01959	O14656	Q01959	9606	9606	15505207
P37840_Q01959	P37840	Q01959	P37840_Q01959	P37840	Q01959	9606	9606	12958153
P63000_Q01968	P63000	Q01968	P63000_Q01968	P63000	Q01968	9606	9606	12915445
P32019_Q01968	P32019	Q01968	P32019_Q01968	P32019	Q01968	9606	9606	25869668
Q01968_Q96PE3	Q96PE3	Q01968	Q01968_Q96PE3	Q96PE3	Q01968	9606	9606	25869668
Q01968_Q6ICB4	Q6ICB4	Q01968	Q01968_Q6ICB4	Q6ICB4	Q01968	9606	9606	21233288
Q01968_Q8N4B1	Q8N4B1	Q01968	Q01968_Q8N4B1	Q8N4B1	Q01968	9606	9606	21233288
Q01968_Q9UKG1	Q9UKG1	Q01968	Q01968_Q9UKG1	Q9UKG1	Q01968	9606	9606	21233288
P61006_Q01968	P61006	Q01968	P61006_Q01968	P61006	Q01968	9606	9606	22543976
P62158_Q01970	P62158	Q01970	P62158_Q01970	P62158	Q01970	9606	9606	12821674
P41221_Q01973	P41221	Q01973	P41221_Q01973	P41221	Q01973	9606	9606	18287027
Q01974_Q9H1J7	Q9H1J7	Q01974	Q01974_Q9H1J7	Q9H1J7	Q01974	9606	9606	19486338
Q02078_Q15796	Q15796	Q02078	Q02078_Q15796	Q15796	Q02078	9606	9606	11160896
O96004_Q02078	O96004	Q02078	O96004_Q02078	O96004	Q02078	9606	9606	16043483
Q02078_Q92793	Q92793	Q02078	Q02078_Q92793	Q92793	Q02078	9606	9606	16043483
Q02078_Q99697-3	Q99697-3	Q02078	Q02078_Q99697	Q99697	Q02078	9606	9606	15466416
Q02078_Q9UKV0	Q9UKV0	Q02078	Q02078_Q9UKV0	Q9UKV0	Q02078	9606	9606	10748098
Q02078_Q09472	Q09472	Q02078	Q02078_Q09472	Q09472	Q02078	9606	9606	20590529
Q02078_Q13547	Q13547	Q02078	Q02078_Q13547	Q13547	Q02078	9606	9606	20590529
Q02078_Q14814	Q14814	Q02078	Q02078_Q14814	Q14814	Q02078	9606	9606	20590529
Q02078_Q8WUI4	Q8WUI4	Q02078	Q02078_Q8WUI4	Q8WUI4	Q02078	9606	9606	20590529
Q02080_Q9UKV0	Q9UKV0	Q02080	Q02080_Q9UKV0	Q9UKV0	Q02080	9606	9606	15567413
P51692_Q02083	P51692	Q02083	P51692_Q02083	P51692	Q02083	9606	9606	21106534
Q02086_Q92769	Q92769	Q02086	Q02086_Q92769	Q92769	Q02086	9606	9606	17827154
P16157_Q02094	P16157	Q02094	P16157_Q02094	P16157	Q02094	9606	9606	16580865
P16157_Q02094	P16157	Q02094	P16157_Q02094	P16157	Q02094	9606	9606	12719424
P52824_Q02156	P52824	Q02156	P52824_Q02156	P52824	Q02156	9606	9606	15632189
Q02224_Q8WVT3	Q8WVT3	Q02224	Q02224_Q8WVT3	Q8WVT3	Q02224	9606	9606	25918224
O60566_Q02224	O60566	Q02224	O60566_Q02224	O60566	Q02224	9606	9606	9763420
P49454_Q02224	P49454	Q02224	P49454_Q02224	P49454	Q02224	9606	9606	9763420
P49711_Q02224	P49711	Q02224	P49711_Q02224	P49711	Q02224	9606	9606	26321640
P50995_Q02241	P50995	Q02241	P50995_Q02241	P50995	Q02241	9606	9606	15197175
Q02241_Q9H0H5	Q9H0H5	Q02241	Q02241_Q9H0H5	Q9H0H5	Q02241	9606	9606	16236794
Q02241_Q9H8V3	Q9H8V3	Q02241	Q02241_Q9H8V3	Q9H8V3	Q02241	9606	9606	16236794
O43663_Q02241	O43663	Q02241	O43663_Q02241	O43663	Q02241	9606	9606	16431929
Q02241_Q9H0H5	Q9H0H5	Q02241	Q02241_Q9H0H5	Q9H0H5	Q02241	9606	9606	11782313
Q02241_Q9H8V3	Q9H8V3	Q02241	Q02241_Q9H8V3	Q9H8V3	Q02241	9606	9606	19468300
P21860_Q02297-6	P21860	Q02297-6	P21860_Q02297	P21860	Q02297	9606	9606	11389077
Q02363_Q15466	Q15466	Q02363	Q02363_Q15466	Q15466	Q02363	9606	9606	14752053
Q02363_Q13563	Q13563	Q02363	Q02363_Q13563	Q13563	Q02363	9606	9606	16311606
O15516_Q02363	O15516	Q02363	O15516_Q02363	O15516	Q02363	9606	9606	20861012
P04279_Q02383	P04279	Q02383	P04279_Q02383	P04279	Q02383	9606	9606	8665956
P05154_Q02383	P05154	Q02383	P05154_Q02383	P05154	Q02383	9606	9606	8665956
P07288_Q02383	P07288	Q02383	P07288_Q02383	P07288	Q02383	9606	9606	8665956
Q02388_Q5JRA6	Q5JRA6	Q02388	Q02388_Q5JRA6	Q5JRA6	Q02388	9606	9606	19269366
O95073_Q02410	O95073	Q02410	O95073_Q02410	O95073	Q02410	9606	9606	20531236
P14923_Q02413	P14923	Q02413	P14923_Q02413	P14923	Q02413	9606	9606	7983064
Q02447_Q13127	Q13127	Q02447	Q02447_Q13127	Q13127	Q02447	9606	9606	17130167
Q02447_Q14527	Q14527	Q02447	Q02447_Q14527	Q14527	Q02447	9606	9606	10391891
Q02447_Q13547	Q13547	Q02447	Q02447_Q13547	Q13547	Q02447	9606	9606	12176973
Q02447_Q92769	Q92769	Q02447	Q02447_Q92769	Q92769	Q02447	9606	9606	12176973
P15924_Q02487	P15924	Q02487	P15924_Q02487	P15924	Q02487	9606	9606	21062920
P25791_Q02577	P25791	Q02577	P25791_Q02577	P25791	Q02577	9606	9606	16314316
P01286_Q02643	P01286	Q02643	P01286_Q02643	P01286	Q02643	9606	9606	1333056
P01286_Q02643	P01286	Q02643	P01286_Q02643	P01286	Q02643	9606	9606	7680413
P18509_Q02643	P18509	Q02643	P18509_Q02643	P18509	Q02643	9606	9606	7680413
Q02742_Q9H4A6	Q9H4A6	Q02742	Q02742_Q9H4A6	Q9H4A6	Q02742	9606	9606	23027862
Q02750_Q96RU7	Q96RU7	Q02750	Q02750_Q96RU7	Q96RU7	Q02750	9606	9606	15299019
Q02763_Q15389	Q15389	Q02763	Q02763_Q15389	Q15389	Q02763	9606	9606	8980223
O15123_Q02763	O15123	Q02763	O15123_Q02763	O15123	Q02763	9606	9606	19922791
Q02763_Q15389	Q15389	Q02763	Q02763_Q15389	Q15389	Q02763	9606	9606	19922791
P23467_Q02763	P23467	Q02763	P23467_Q02763	P23467	Q02763	9606	9606	19451274
P15923_Q02779	P15923	Q02779	P15923_Q02779	P15923	Q02779	9606	9606	19801649
Q02790_Q92990	Q92990	Q02790	Q02790_Q92990	Q92990	Q02790	9606	9606	12604780
P07900_Q02790	P07900	Q02790	P07900_Q02790	P07900	Q02790	9606	9606	9660753
Q02817_Q9Y6R7	Q9Y6R7	Q02817	Q02817_Q9Y6R7	Q9Y6R7	Q02817	9606	9606	19432394
O95994_Q02817	O95994	Q02817	O95994_Q02817	O95994	Q02817	9606	9606	19359471
O15162_Q02880	O15162	Q02880	O15162_Q02880	O15162	Q02880	9606	9606	17567603
P11388_Q02880	P11388	Q02880	P11388_Q02880	P11388	Q02880	9606	9606	10473615
Q02880_Q05655	Q05655	Q02880	Q02880_Q05655	Q05655	Q02880	9606	9606	16611985
Q02880_Q13547	Q13547	Q02880	Q02880_Q13547	Q13547	Q02880	9606	9606	11136718
P04637_Q02880	P04637	Q02880	P04637_Q02880	P04637	Q02880	9606	9606	10666337
Q02880_Q13547	Q13547	Q02880	Q02880_Q13547	Q13547	Q02880	9606	9606	11062478
Q02880_Q92769	Q92769	Q02880	Q02880_Q92769	Q92769	Q02880	9606	9606	11062478
P15336_Q02930	P15336	Q02930	P15336_Q02930	P15336	Q02930	9606	9606	8440710
P05412_Q02930	P05412	Q02930	P05412_Q02930	P05412	Q02930	9606	9606	8440710
O43306_Q02952	O43306	Q02952	O43306_Q02952	O43306	Q02952	9606	9606	17081159
Q02952_Q8NFM4	Q8NFM4	Q02952	Q02952_Q8NFM4	Q8NFM4	Q02952	9606	9606	17081159
Q02962_Q04727	Q04727	Q02962	Q02962_Q04727	Q04727	Q02962	9606	9606	24676634
P19544_Q02962	P19544	Q02962	P19544_Q02962	P19544	Q02962	9606	9606	9178767
Q02962_Q9H6Z9	Q9H6Z9	Q02962	Q02962_Q9H6Z9	Q9H6Z9	Q02962	9606	9606	21575608
P16144_Q03001	P16144	Q03001	P16144_Q03001	P16144	Q03001	9606	9606	11375975
Q03001_Q96RT1	Q96RT1	Q03001	Q03001_Q96RT1	Q96RT1	Q03001	9606	9606	11375975
P16144_Q03001-3	P16144	Q03001-3	P16144_Q03001	P16144	Q03001	9606	9606	12482924
P16144_Q03001	P16144	Q03001	P16144_Q03001	P16144	Q03001	9606	9606	12482924
Q03001_Q9UMD9	Q9UMD9	Q03001	Q03001_Q9UMD9	Q9UMD9	Q03001	9606	9606	12482924
Q03001-3_Q9UMD9	Q9UMD9	Q03001-3	Q03001_Q9UMD9	Q9UMD9	Q03001	9606	9606	12482924
Q03001_Q15691	Q15691	Q03001	Q03001_Q15691	Q15691	Q03001	9606	9606	19632184
P35609_Q03001-1	P35609	Q03001-1	P35609_Q03001	P35609	Q03001	9606	9606	19932097
Q03001-1_Q15149	Q15149	Q03001-1	Q03001_Q15149	Q15149	Q03001	9606	9606	19932097
Q03001_Q15149	Q15149	Q03001	Q03001_Q15149	Q15149	Q03001	9606	9606	19932097
Q03013_Q03013	Q03013	Q03013	Q03013_Q03013	Q03013	Q03013	9606	9606	8373352
P23769_Q03014	P23769	Q03014	P23769_Q03014	P23769	Q03014	9606	9606	15016828
P23771_Q03014	P23771	Q03014	P23771_Q03014	P23771	Q03014	9606	9606	15016828
Q03014_Q92908	Q92908	Q03014	Q03014_Q92908	Q92908	Q03014	9606	9606	15016828
P29590-4_Q03014	P29590-4	Q03014	P29590_Q03014	P29590	Q03014	9606	9606	10597310
P67870_Q03014	P67870	Q03014	P67870_Q03014	P67870	Q03014	9606	9606	19324893
P25788_Q03014	P25788	Q03014	P25788_Q03014	P25788	Q03014	9606	9606	12826010
Q03014_Q03014	Q03014	Q03014	Q03014_Q03014	Q03014	Q03014	9606	9606	16540119
P49427_Q03060-11	P49427	Q03060-11	P49427_Q03060	P49427	Q03060	9606	9606	10373550
P84022_Q03112-1	P84022	Q03112-1	P84022_Q03112	P84022	Q03112	9606	9606	15897867
Q03112-1_Q13363	Q13363	Q03112-1	Q03112_Q13363	Q13363	Q03112	9606	9606	15897867
Q03112_Q13363	Q13363	Q03112	Q03112_Q13363	Q13363	Q03112	9606	9606	11568182
Q03112_Q92793	Q92793	Q03112	Q03112_Q92793	Q92793	Q03112	9606	9606	11568182
Q03112_Q92831	Q92831	Q03112	Q03112_Q92831	Q92831	Q03112	9606	9606	11568182
P45983_Q03112	P45983	Q03112	P45983_Q03112	P45983	Q03112	9606	9606	10856240
O15085_Q03113	O15085	Q03113	O15085_Q03113	O15085	Q03113	9606	9606	10026210
Q03135-1_Q13873	Q13873	Q03135-1	Q03135_Q13873	Q13873	Q03135	9606	9606	15657086
O75581_Q03135	O75581	Q03135	O75581_Q03135	O75581	Q03135	9606	9606	16890161
P27487_Q03135	P27487	Q03135	P27487_Q03135	P27487	Q03135	9606	9606	17287217
P12931_Q03135	P12931	Q03135	P12931_Q03135	P12931	Q03135	9606	9606	25006397
Q03135_Q03135	Q03135	Q03135	Q03135_Q03135	Q03135	Q03135	9606	9606	25006397
P35354_Q03135	P35354	Q03135	P35354_Q03135	P35354	Q03135	9606	9606	24089527
P55072_Q03135	P55072	Q03135	P55072_Q03135	P55072	Q03135	9606	9606	24089527
P48995_Q03135	P48995	Q03135	P48995_Q03135	P48995	Q03135	9606	9606	19052258
